municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801167
ABREU E LIMA,1539746.43,4262.0,14911.12,24.0,25370.34,38.0,56.9,43.1,23194.09,31.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801177
AFOGADOS DA INGAZEIRA,1110557.77,1638.0,11293.55,10.0,17558.9,20.0,18.7,81.3,15107.92,17.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801179
AFRANIO,151644.95,344.0,2336.62,3.0,12870.77,9.0,10.3,89.7,12134.92,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801180
AGRESTINA,182795.8,516.0,5729.86,5.0,3522.34,8.0,58.5,41.5,3218.84,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801181
AGUA PRETA,248258.22,570.0,1601.47,3.0,2331.65,3.0,0.0,100.0,2331.65,3.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801182
AGUAS BELAS,410035.79,816.0,7188.07,6.0,12591.9,15.0,22.4,77.6,12547.9,14.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801183
ALAGOINHA,159152.61,329.0,9666.83,9.0,380294.04,191.0,59.1,40.9,373818.05,177.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801186
ALIANCA,349965.04,755.0,3049.97,5.0,29631.83,19.0,57.6,42.4,29588.16,18.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801188
ALTINHO,243152.44,521.0,4672.78,12.0,10463.76,13.0,100.0,0.0,10463.76,13.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801189
AMARAJI,160214.07,483.0,2021.39,3.0,2741.2,5.0,100.0,0.0,2012.45,3.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801193
ANGELIM,84419.94,193.0,1247.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801194
ARACOIABA,116040.99,551.0,1178.92,1.0,15551.17,13.0,100.0,0.0,9098.37,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801195
ARARIPINA,1105623.45,1981.0,51126.44,39.0,90658.8,107.0,47.0,53.0,83535.58,94.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801196
ARCOVERDE,3080157.22,4275.0,173145.19,142.0,1089939.92,923.0,59.6,40.4,1094242.9,889.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801197
BARRA DE GUABIRABA,75568.47,175.0,5048.8,6.0,1418.84,3.0,100.0,0.0,1432.04,3.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801198
BARREIROS,608783.77,1154.0,5723.98,4.0,26110.68,19.0,77.5,22.5,23240.7,17.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801198
BELEM DE MARIA,74655.39,148.0,1974.75,3.0,4047.03,6.0,57.8,42.2,4047.03,6.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801200
BELEM DE SAO FRANCISCO,351473.9,531.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801201
BELO JARDIM,1523562.33,3211.0,68155.61,71.0,432402.6,185.0,79.2,20.8,416705.52,171.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801202
BETANIA,90152.05,322.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801205
BEZERROS,955070.28,1779.0,25981.84,29.0,55362.44,43.0,48.2,51.8,48768.38,38.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801206
BODOCO,276833.53,560.0,1045.59,2.0,10149.95,8.0,63.9,36.1,8849.96,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801207
BOM CONSELHO,567813.43,1039.0,6119.66,4.0,3695.2,7.0,100.0,0.0,1700.49,5.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801208
BOM JARDIM,298587.07,777.0,4444.96,6.0,20938.06,20.0,59.2,40.8,20718.06,18.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801208
BONITO,356016.01,794.0,13911.85,23.0,13996.68,13.0,0.0,100.0,13996.68,13.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801209
BREJAO,60108.36,195.0,0.0,0.0,100.0,1.0,0.0,100.0,100.0,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801210
BREJINHO,52574.32,156.0,2052.9,3.0,1630.97,2.0,100.0,0.0,1630.97,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801211
BREJO DA MADRE DE DEUS,467721.28,796.0,22677.65,25.0,13004.41,13.0,55.3,44.7,11728.61,11.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801212
BUENOS AIRES,54973.63,208.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801213
BUIQUE,311508.46,800.0,8836.42,9.0,34601.58,24.0,55.4,44.6,33449.51,21.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801218
