municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344316
ABREU E LIMA,841848.51,2461.0,4482.5,9.0,6196.99,13.0,31.1,68.9,4328.13,7.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344328
AFOGADOS DA INGAZEIRA,534039.2,836.0,2119.6,5.0,4550.15,12.0,43.4,56.6,1621.14,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344340
AFRANIO,79114.69,172.0,0.0,0.0,450.0,2.0,0.0,100.0,450.0,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344342
AGRESTINA,82085.88,257.0,5105.0,3.0,956.34,2.0,0.0,100.0,26.98,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344343
AGUA PRETA,91278.91,328.0,1256.57,2.0,2228.47,2.0,0.0,100.0,1013.46,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344344
AGUAS BELAS,147714.73,394.0,2814.54,3.0,4859.2,6.0,24.6,75.4,4659.67,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344345
ALAGOINHA,76690.27,167.0,2372.69,4.0,171285.83,49.0,53.8,46.2,24491.79,27.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344348
ALIANCA,153088.14,441.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344350
ALTINHO,141788.45,296.0,2232.62,7.0,2215.64,8.0,100.0,0.0,714.79,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344354
AMARAJI,70401.19,275.0,1139.2,2.0,450.0,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344355
ANGELIM,45659.7,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344356
ARACOIABA,56895.33,358.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344358
ARARIPINA,440915.47,962.0,6525.77,8.0,4975.91,14.0,70.9,29.1,1059.97,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344358
ARCOVERDE,1295964.51,2171.0,38423.51,47.0,252093.26,264.0,61.6,38.4,107333.94,122.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344362
BARRA DE GUABIRABA,27586.18,93.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344363
BARREIROS,337979.95,695.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344364
BELEM DE MARIA,24260.77,70.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344365
BELEM DE SAO FRANCISCO,142726.26,241.0,96.6,1.0,625.15,1.0,0.0,100.0,625.15,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344366
BELO JARDIM,669504.56,1544.0,24156.63,33.0,105995.97,54.0,88.5,11.5,48436.61,27.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344369
BETANIA,49306.84,256.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344370
