municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163363
ABREU E LIMA,909308.32,2659.0,5793.22,12.0,7952.18,16.0,29.1,70.9,4328.13,7.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163373
AFOGADOS DA INGAZEIRA,596191.68,920.0,3950.57,5.0,6419.97,10.0,27.9,72.1,1621.14,5.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163375
AFRANIO,83038.14,188.0,373.18,1.0,1695.92,5.0,47.7,52.3,450.0,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163376
AGRESTINA,93797.69,290.0,5105.0,3.0,1556.34,3.0,38.6,61.4,26.98,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163378
AGUA PRETA,109114.22,362.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163379
AGUAS BELAS,172606.17,439.0,3830.4,4.0,4859.2,6.0,24.6,75.4,4659.67,5.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163380
ALAGOINHA,79312.36,181.0,2372.69,4.0,176848.25,59.0,54.9,45.1,24491.79,27.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163382
ALIANCA,178025.95,481.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163384
ALTINHO,147407.13,320.0,2486.09,8.0,2215.64,8.0,100.0,0.0,714.79,4.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163388
AMARAJI,81245.67,297.0,1130.3,2.0,450.0,1.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163389
ANGELIM,51203.55,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163390
ARACOIABA,64132.32,382.0,0.0,0.0,3670.49,4.0,100.0,0.0,2001.8,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163391
ARARIPINA,509774.45,1062.0,12389.73,14.0,14462.28,30.0,54.4,45.6,1059.97,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163392
ARCOVERDE,1498639.7,2389.0,42789.08,53.0,335390.28,333.0,62.2,37.8,107333.94,122.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163393
BARRA DE GUABIRABA,32212.98,102.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163396
BARREIROS,358090.53,736.0,1927.33,1.0,7718.28,6.0,98.2,1.8,5810.51,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163397
BELEM DE MARIA,33210.41,79.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163398
BELEM DE SAO FRANCISCO,149564.33,264.0,698.23,2.0,625.15,1.0,0.0,100.0,625.15,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163400
BELO JARDIM,769796.81,1732.0,36039.59,40.0,120323.71,70.0,81.9,18.1,48436.61,27.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163403
BETANIA,53641.26,265.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163404
BEZERROS,466383.3,958.0,15994.15,18.0,11807.78,19.0,43.7,56.3,5882.42,9.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163405
BODOCO,135178.1,350.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163406
BOM CONSELHO,241899.48,551.0,3889.0,2.0,3481.09,6.0,100.0,0.0,599.25,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163407
BOM JARDIM,156892.04,496.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163408
BONITO,158507.42,414.0,2870.27,6.0,5716.41,5.0,0.0,100.0,5716.41,5.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163409
BREJAO,36074.12,124.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163410
BREJINHO,22480.22,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163411
BREJO DA MADRE DE DEUS,207354.08,431.0,9254.01,11.0,10618.73,11.0,45.2,54.8,6818.7,4.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163412
BUENOS AIRES,23126.34,128.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163415
BUIQUE,152441.64,464.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163416
CABO DE SANTO AGOSTINHO,2533731.77,6609.0,29159.95,28.0,13698.7,27.0,26.1,73.9,4139.64,13.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163417
CABROBO,276831.84,554.0,9450.15,3.0,789.37,3.0,32.2,67.8,490.02,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163418
CACHOEIRINHA,90167.38,185.0,2996.98,3.0,3273.98,4.0,100.0,0.0,800.0,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163419
CAETES,66412.86,220.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163420
CALCADO,21916.48,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163422
