municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.490978
ABREU E LIMA,1539222.01,4261.0,14911.12,24.0,25370.34,38.0,56.9,43.1,23194.09,31.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.490989
AFOGADOS DA INGAZEIRA,1110765.09,1637.0,11293.55,10.0,17558.9,20.0,18.7,81.3,15107.92,17.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.490991
AFRANIO,151677.67,344.0,2336.62,3.0,12870.77,9.0,10.3,89.7,12134.92,7.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.490992
AGRESTINA,182795.8,516.0,6954.02,6.0,4746.51,9.0,69.2,30.8,3218.84,7.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.490993
AGUA PRETA,248258.22,570.0,1601.47,3.0,2331.65,3.0,0.0,100.0,2331.65,3.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.490995
AGUAS BELAS,410035.79,816.0,7188.07,6.0,12591.9,15.0,22.4,77.6,12547.9,14.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.490996
ALAGOINHA,159125.45,328.0,9666.83,9.0,380294.04,191.0,59.1,40.9,373818.05,177.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.490999
ALIANCA,349975.28,755.0,3049.97,5.0,29631.83,19.0,57.6,42.4,29588.16,18.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491001
ALTINHO,243114.89,520.0,4672.78,12.0,10463.76,13.0,100.0,0.0,10463.76,13.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491003
AMARAJI,160209.85,482.0,2021.39,3.0,2741.2,5.0,100.0,0.0,2012.45,3.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491006
ANGELIM,84404.91,191.0,1247.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491008
ARACOIABA,116040.99,551.0,1178.92,1.0,15551.17,13.0,100.0,0.0,9098.37,7.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491009
ARARIPINA,1105588.0,1981.0,51126.44,39.0,90658.8,107.0,47.0,53.0,83535.58,94.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491010
ARCOVERDE,3079993.0,4275.0,173145.19,142.0,1089939.92,923.0,59.6,40.4,1094242.9,889.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491011
BARRA DE GUABIRABA,75568.47,174.0,5048.8,6.0,1418.84,3.0,100.0,0.0,1432.04,3.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491012
BARREIROS,607133.18,1152.0,5723.98,4.0,26110.68,19.0,77.5,22.5,23240.7,17.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491013
BELEM DE MARIA,74655.39,148.0,1974.75,3.0,4047.03,6.0,57.8,42.2,4047.03,6.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491015
BELEM DE SAO FRANCISCO,349958.29,529.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491016
BELO JARDIM,1523300.15,3208.0,69549.55,72.0,433099.58,186.0,79.1,20.9,416705.52,171.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491017
BETANIA,90152.05,322.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491021
BEZERROS,955070.28,1780.0,25981.84,29.0,55362.44,43.0,48.2,51.8,48768.38,38.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491022
BODOCO,276321.28,559.0,1045.59,2.0,10149.95,8.0,63.9,36.1,8849.96,7.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491023
BOM CONSELHO,567687.03,1035.0,6119.66,4.0,3695.2,7.0,100.0,0.0,1700.49,5.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491024
BOM JARDIM,298528.3,777.0,4444.96,6.0,20938.06,20.0,59.2,40.8,20718.06,18.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491025
BONITO,353609.2,793.0,13911.85,23.0,13996.68,13.0,0.0,100.0,13996.68,13.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491026
BREJAO,60108.36,195.0,0.0,0.0,100.0,1.0,0.0,100.0,100.0,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491027
BREJINHO,52574.32,156.0,2052.9,3.0,1630.97,2.0,100.0,0.0,1630.97,2.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491029
BREJO DA MADRE DE DEUS,467716.34,796.0,22677.65,25.0,13004.41,13.0,55.3,44.7,11728.61,11.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491030
BUENOS AIRES,54973.63,208.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491031
BUIQUE,311245.05,798.0,8836.42,9.0,34601.58,24.0,55.4,44.6,33449.51,21.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491040
CABO DE SANTO AGOSTINHO,4891765.55,10585.0,41731.8,41.0,47571.54,57.0,37.4,62.6,45353.82,55.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491041
CABROBO,524524.97,937.0,12953.04,12.0,8383.34,14.0,51.4,48.6,5919.02,8.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491042
CACHOEIRINHA,181730.47,356.0,6341.49,5.0,6651.77,7.0,100.0,0.0,6651.77,7.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491044
CAETES,143854.82,427.0,2303.88,4.0,3849.59,7.0,67.1,32.9,3168.19,6.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491045
CALCADO,48057.44,151.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491048
CALUMBI,62188.12,157.0,4455.63,4.0,10273.43,11.0,56.0,44.0,8998.7,10.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491050
CAMARAGIBE,7218301.41,10690.0,101743.58,77.0,48019.87,66.0,51.8,48.2,42832.75,61.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491051
CAMOCIM DE SAO FELIX,223058.92,423.0,4123.64,8.0,38235.97,12.0,13.0,87.0,37442.73,11.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491052
CAMUTANGA,288949.65,173.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491053
CANHOTINHO,217098.89,395.0,3055.65,8.0,10532.2,12.0,100.0,0.0,10234.84,11.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491056
CAPOEIRAS,88112.72,250.0,2523.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491057
CARNAIBA,222331.26,445.0,1260.33,3.0,4538.14,4.0,0.0,100.0,7038.32,4.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491058
CARNAUBEIRA DA PENHA,87906.6,269.0,0.0,0.0,11737.92,11.0,29.3,70.7,11737.92,11.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491059
CARPINA,2365950.83,4338.0,17263.09,23.0,46095.63,26.0,76.2,23.8,44321.22,21.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491061
CARUARU,16070676.5,21935.0,834089.07,674.0,1274458.95,1334.0,79.8,20.2,1239459.39,1276.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491062
CASINHAS,32172.0,168.0,968.08,2.0,5706.83,6.0,58.4,41.6,4706.83,5.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491062
CATENDE,465870.77,769.0,3921.6,2.0,2126.96,4.0,60.4,39.6,2126.96,4.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491063
CEDRO,120501.66,449.0,846.32,2.0,2074.91,2.0,100.0,0.0,1616.06,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491065
CHA DE ALEGRIA,93995.77,296.0,1146.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491066
CHA GRANDE,247301.54,437.0,2084.45,4.0,13828.51,13.0,31.6,68.4,13672.83,12.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491068
CONDADO,374867.45,918.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491070
CORRENTES,218704.94,213.0,130802.32,1.0,4080.11,6.0,4.4,95.6,4080.11,6.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491070
CORTES,68745.16,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491072
CUMARU,152453.07,260.0,4095.6,5.0,10543.99,8.0,0.0,100.0,9296.6,7.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491073
CUPIRA,275652.6,546.0,4824.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491074
CUSTODIA,556973.27,980.0,6021.36,5.0,9845.01,6.0,52.2,47.8,9845.01,6.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491075
DORMENTES,141321.02,416.0,14565.94,13.0,6006.11,13.0,54.8,45.2,6006.11,13.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491076
ESCADA,869167.26,2361.0,135.24,1.0,3175.45,5.0,100.0,0.0,4156.3,5.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491077
ESTADUAL,0.0,0.0,0.0,0.0,1362741.75,1371.0,56.8,43.2,1241407.87,1172.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491078
EXU,286518.96,612.0,3430.22,4.0,13531.05,18.0,36.1,63.9,9609.01,14.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491079
FEIRA NOVA,221164.76,461.0,4855.13,3.0,3220.84,4.0,100.0,0.0,3220.84,4.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491082
FERNANDO DE NORONHA,80208.5,289.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491083
