municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662693
ABREU E LIMA,1328760.37,3676.0,12553.44,20.0,17725.97,30.0,45.9,54.1,7842.89,9.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662706
AFOGADOS DA INGAZEIRA,945478.84,1413.0,10225.44,8.0,14990.78,16.0,15.3,84.7,2554.19,6.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662708
AFRANIO,121157.74,283.0,373.18,1.0,1934.92,7.0,43.9,56.1,489.0,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662709
AGRESTINA,154594.75,447.0,6650.53,5.0,4443.01,8.0,67.1,32.9,1023.88,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662710
AGUA PRETA,220265.14,501.0,1601.47,3.0,2228.47,2.0,0.0,100.0,2228.47,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662711
AGUAS BELAS,328022.78,674.0,6169.96,6.0,12404.75,14.0,16.4,83.6,4659.67,5.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662712
ALAGOINHA,134782.54,289.0,5150.69,9.0,324540.72,163.0,58.7,41.3,178117.6,52.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662715
ALIANCA,302832.52,657.0,1338.05,4.0,26919.91,16.0,56.5,43.5,15128.32,6.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662717
ALTINHO,211375.67,441.0,4657.97,12.0,10528.33,14.0,100.0,0.0,4643.48,8.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662721
AMARAJI,138137.2,425.0,2021.39,3.0,562.45,2.0,100.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662725
ANGELIM,76181.69,173.0,455.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662726
ARACOIABA,92763.97,489.0,0.0,0.0,9698.44,9.0,100.0,0.0,2001.8,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662727
ARARIPINA,916051.35,1663.0,39312.66,28.0,67497.6,80.0,49.8,50.2,10793.66,21.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662728
ARCOVERDE,2484203.54,3584.0,142468.92,121.0,844190.5,767.0,60.5,39.5,304671.11,266.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662729
BARRA DE GUABIRABA,53696.2,139.0,5561.33,7.0,1878.99,4.0,100.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662730
BARREIROS,535699.84,1009.0,5723.98,4.0,23278.24,16.0,74.9,25.1,8058.61,6.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662732
BELEM DE MARIA,65309.08,129.0,1974.75,3.0,2547.03,5.0,91.9,8.1,897.07,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662733
BELEM DE SAO FRANCISCO,273864.14,437.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662734
BELO JARDIM,1278422.18,2718.0,61749.88,66.0,331929.76,168.0,78.8,21.2,100383.14,54.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662735
BETANIA,80812.5,304.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662738
BEZERROS,802343.05,1508.0,24544.75,28.0,35497.66,36.0,46.7,53.3,8520.41,13.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662739
