municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078238
ABREU E LIMA,937935.35,2718.0,5594.34,11.0,8434.15,17.0,33.1,66.9,4328.13,7.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078247
AFOGADOS DA INGAZEIRA,622063.31,944.0,3950.57,5.0,6419.97,10.0,27.9,72.1,1621.14,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078249
AFRANIO,84426.96,189.0,373.18,1.0,1695.92,5.0,47.7,52.3,450.0,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078250
AGRESTINA,95793.36,293.0,5105.0,3.0,1556.34,3.0,38.6,61.4,26.98,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078252
AGUA PRETA,113871.77,367.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078253
AGUAS BELAS,176836.39,450.0,3830.4,4.0,4859.2,6.0,24.6,75.4,4659.67,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078254
ALAGOINHA,80967.35,189.0,2372.69,4.0,204990.45,62.0,54.4,45.6,24491.79,27.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078257
ALIANCA,180072.86,488.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078258
ALTINHO,149449.05,328.0,2617.67,9.0,2463.78,9.0,100.0,0.0,714.79,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078262
AMARAJI,82269.3,304.0,1130.3,2.0,450.0,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078263
ANGELIM,51129.36,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078264
ARACOIABA,65243.2,389.0,0.0,0.0,3670.49,4.0,100.0,0.0,2001.8,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078265
