municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273083
ABREU E LIMA,1141288.27,3204.0,9126.7,14.0,11375.33,18.0,28.5,71.5,7842.89,9.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273092
AFOGADOS DA INGAZEIRA,747731.55,1138.0,4662.14,6.0,10917.33,13.0,21.0,79.0,2554.19,6.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273094
AFRANIO,112003.52,247.0,373.18,1.0,1734.92,6.0,48.9,51.1,489.0,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273096
AGRESTINA,125075.97,378.0,5105.0,3.0,2553.24,4.0,62.5,37.5,1023.88,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273097
AGUA PRETA,168381.66,422.0,1601.47,3.0,2228.47,2.0,0.0,100.0,2228.47,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273098
AGUAS BELAS,248050.07,564.0,4196.34,4.0,8084.57,9.0,18.9,81.1,4659.67,5.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273099
ALAGOINHA,116833.0,247.0,3004.45,6.0,250466.61,103.0,57.7,42.3,178117.6,52.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273102
ALIANCA,217661.88,568.0,1038.05,3.0,17079.77,10.0,45.3,54.7,15128.32,6.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273104
ALTINHO,181820.82,390.0,4594.55,11.0,7475.33,13.0,100.0,0.0,4643.48,8.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273105
AMARAJI,101504.17,336.0,2830.3,3.0,450.0,1.0,100.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273109
ANGELIM,62701.22,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273110
ARACOIABA,82639.41,444.0,0.0,0.0,5451.33,6.0,100.0,0.0,2001.8,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273111
ARARIPINA,736686.6,1368.0,23014.33,22.0,40778.59,58.0,49.5,50.5,10793.66,21.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273112
ARCOVERDE,1969967.77,3018.0,88999.16,85.0,598132.56,558.0,63.3,36.7,304671.11,266.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273113
BARRA DE GUABIRABA,44750.22,120.0,3383.98,5.0,435.52,1.0,100.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273114
BARREIROS,450689.78,874.0,5387.28,3.0,15436.24,11.0,92.9,7.1,8058.61,6.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273115
BELEM DE MARIA,54108.62,106.0,1875.34,2.0,1384.16,3.0,85.0,15.0,897.07,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273116
BELEM DE SAO FRANCISCO,200750.14,336.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273117
BELO JARDIM,1060624.5,2309.0,52887.97,59.0,220990.54,123.0,86.8,13.2,100383.14,54.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273118
BETANIA,65981.27,287.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273121
