municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031253
ABREU E LIMA,983936.0,2809.0,7479.02,13.0,8461.0,18.0,33.0,67.0,4328.13,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031265
AFOGADOS DA INGAZEIRA,647411.96,979.0,3950.57,5.0,6419.97,10.0,27.9,72.1,1621.14,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031266
AFRANIO,93771.91,200.0,1783.8,2.0,1695.92,5.0,47.7,52.3,450.0,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031267
AGRESTINA,104435.49,307.0,5105.0,3.0,1556.34,3.0,38.6,61.4,26.98,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031268
AGUA PRETA,151656.76,380.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031268
AGUAS BELAS,190697.77,474.0,4488.38,5.0,5517.18,8.0,27.6,72.4,4659.67,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031269
ALAGOINHA,81842.57,196.0,2372.69,4.0,214829.98,70.0,55.2,44.8,165324.54,37.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031271
ALIANCA,184595.26,499.0,43.67,1.0,14671.99,6.0,48.6,51.4,6315.7,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031274
ALTINHO,157111.26,340.0,4418.85,10.0,5312.17,11.0,100.0,0.0,2695.68,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031277
AMARAJI,82745.92,306.0,1130.3,2.0,450.0,1.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031278
ANGELIM,54754.01,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031279
ARACOIABA,69764.85,399.0,0.0,0.0,5451.33,6.0,100.0,0.0,2001.8,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031280
ARARIPINA,574952.43,1147.0,12415.9,15.0,14987.29,35.0,55.6,44.4,5517.85,16.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031281
ARCOVERDE,1596709.22,2539.0,56726.77,63.0,397158.08,385.0,62.5,37.5,154336.44,167.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031281
BARRA DE GUABIRABA,36808.45,105.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031282
BARREIROS,384854.75,777.0,1927.33,1.0,7718.28,6.0,98.2,1.8,5975.02,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031283
BELEM DE MARIA,33326.9,84.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031283
BELEM DE SAO FRANCISCO,168930.54,288.0,698.23,2.0,625.15,1.0,0.0,100.0,625.15,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031284
BELO JARDIM,844010.02,1882.0,37763.2,46.0,142556.86,78.0,83.1,16.9,65199.83,38.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031287
BETANIA,59368.59,272.0,1035.88,1.0,1235.88,3.0,100.0,0.0,100.0,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031288
BEZERROS,507999.6,1020.0,15994.15,18.0,17057.88,21.0,34.3,65.7,6682.42,10.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031288
BODOCO,140738.02,363.0,281.64,1.0,381.68,3.0,63.1,36.9,4954.02,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031289
BOM CONSELHO,261553.69,580.0,3889.0,2.0,3481.09,6.0,100.0,0.0,899.25,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031290
BOM JARDIM,161123.98,513.0,1694.22,3.0,3435.47,7.0,69.7,30.3,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031291
BONITO,168418.77,446.0,4130.88,9.0,5716.41,5.0,0.0,100.0,5716.41,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031291
BREJAO,36566.44,128.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031292
BREJINHO,25494.99,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031293
BREJO DA MADRE DE DEUS,221227.1,452.0,11691.29,13.0,10618.73,11.0,45.2,54.8,8554.41,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031293
BUENOS AIRES,25861.72,137.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031296
BUIQUE,159958.47,489.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031297
CABO DE SANTO AGOSTINHO,2734869.97,6938.0,30383.34,30.0,14981.66,31.0,25.9,74.1,7676.48,19.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031297
CABROBO,284337.23,575.0,9450.15,3.0,2036.2,5.0,12.5,87.5,490.02,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031298
CACHOEIRINHA,103878.61,209.0,3786.98,4.0,3273.98,4.0,100.0,0.0,1237.58,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031299
CAETES,73239.77,237.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031300
CALCADO,22673.5,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031300
CALUMBI,32765.27,116.0,516.91,1.0,660.77,4.0,15.1,84.9,143.86,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031301
CAMARAGIBE,3835445.22,6299.0,45949.37,42.0,25763.24,39.0,53.7,46.3,13398.6,22.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031302
CAMOCIM DE SAO FELIX,107179.6,234.0,1795.58,4.0,6174.98,7.0,60.5,39.5,401.98,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031303
CAMUTANGA,73831.0,100.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031305
CANHOTINHO,114791.5,258.0,1763.05,4.0,1882.3,4.0,100.0,0.0,1493.79,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031306
CAPOEIRAS,34182.57,147.0,2267.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031307
CARNAIBA,135360.35,305.0,526.74,1.0,4525.59,3.0,0.0,100.0,2822.77,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031307
CARNAUBEIRA DA PENHA,62577.34,187.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031308
CARPINA,1336036.12,2524.0,9081.12,13.0,11241.82,12.0,50.9,49.1,9399.38,6.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031309
CARUARU,7432079.58,11206.0,261049.3,319.0,423230.3,634.0,83.0,17.0,240462.58,324.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031310
CASINHAS,13584.55,106.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031310
CATENDE,283381.26,519.0,3921.6,2.0,1163.42,2.0,68.9,31.1,802.13,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031311
CEDRO,53079.98,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031312
CHA DE ALEGRIA,55096.19,212.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031317
CHA GRANDE,129740.19,252.0,1534.25,4.0,4928.29,6.0,66.4,33.6,754.81,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031318
CONDADO,209348.82,612.0,6227.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031318
CORRENTES,42705.73,120.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031319
CORTES,31387.18,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031320
CUMARU,75391.11,153.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031320
