municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216087
ABREU E LIMA,1538084.48,4255.0,14911.12,24.0,27168.63,40.0,54.9,45.1,21102.41,26.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216098
AFOGADOS DA INGAZEIRA,1110492.14,1636.0,11293.55,10.0,17558.9,20.0,18.7,81.3,14042.9,16.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216100
AFRANIO,151648.8,344.0,2336.62,3.0,12870.77,9.0,10.3,89.7,12134.92,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216102
AGRESTINA,182249.91,515.0,6954.02,6.0,4746.51,9.0,69.2,30.8,3218.84,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216103
AGUA PRETA,249032.2,569.0,1601.47,3.0,2331.65,3.0,0.0,100.0,2331.65,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216104
AGUAS BELAS,410035.79,815.0,7188.07,6.0,12591.9,15.0,22.4,77.6,12547.9,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216105
ALAGOINHA,159079.67,328.0,9787.69,10.0,380417.16,193.0,59.1,40.9,348726.47,161.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216107
ALIANCA,349936.57,754.0,3049.97,5.0,29631.83,19.0,57.6,42.4,28588.16,17.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216111
ALTINHO,243114.89,520.0,4672.78,12.0,10463.76,13.0,100.0,0.0,10215.62,12.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216113
AMARAJI,159787.42,481.0,2021.39,3.0,2741.2,5.0,100.0,0.0,2012.45,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216116
ANGELIM,84404.91,191.0,1247.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216118
ARACOIABA,116010.27,550.0,1178.92,1.0,15551.17,13.0,100.0,0.0,4604.9,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216119
ARARIPINA,1105412.15,1978.0,51126.44,39.0,90941.83,108.0,46.8,53.2,82354.08,92.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216119
ARCOVERDE,3071285.16,4266.0,173145.19,142.0,1090929.92,924.0,59.5,40.5,1002083.21,812.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216120
BARRA DE GUABIRABA,75594.86,174.0,5075.2,6.0,1432.04,3.0,100.0,0.0,1432.04,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216121
BARREIROS,606624.56,1149.0,5723.98,4.0,26110.68,19.0,77.5,22.5,19095.2,15.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216122
BELEM DE MARIA,74422.27,145.0,1974.75,3.0,4047.03,6.0,57.8,42.2,4047.03,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216123
BELEM DE SAO FRANCISCO,349958.29,530.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216124
BELO JARDIM,1522766.69,3204.0,70451.61,74.0,433544.59,187.0,79.0,21.0,320057.27,152.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216125
BETANIA,90185.07,322.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216128
BEZERROS,954662.47,1778.0,25981.84,29.0,55362.44,43.0,48.2,51.8,48249.45,37.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216129
BODOCO,276330.94,558.0,1045.59,2.0,10149.95,8.0,63.9,36.1,8849.96,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216130
BOM CONSELHO,566142.26,1031.0,6119.66,4.0,3695.2,7.0,100.0,0.0,1700.49,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216131
BOM JARDIM,294123.83,777.0,4444.96,6.0,20938.06,20.0,59.2,40.8,20521.15,17.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216132
BONITO,353609.2,791.0,13911.85,23.0,13996.68,13.0,0.0,100.0,13996.68,13.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216133
BREJAO,60108.36,195.0,0.0,0.0,100.0,1.0,0.0,100.0,100.0,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216134
BREJINHO,52574.32,156.0,2052.9,3.0,1630.97,2.0,100.0,0.0,1630.97,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216135
BREJO DA MADRE DE DEUS,467787.64,796.0,22677.65,25.0,13004.41,13.0,55.3,44.7,11728.61,11.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216136
BUENOS AIRES,54973.63,207.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216137
BUIQUE,311235.78,795.0,8836.42,9.0,34601.58,24.0,55.4,44.6,31699.5,20.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216140
CABO DE SANTO AGOSTINHO,4887171.46,10569.0,42529.25,42.0,47571.54,57.0,37.4,62.6,45353.82,55.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216141
CABROBO,523432.15,935.0,12953.04,12.0,8383.34,14.0,51.4,48.6,5919.02,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216142
CACHOEIRINHA,181414.01,355.0,6341.49,5.0,6651.77,7.0,100.0,0.0,6651.77,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216143
CAETES,143854.82,425.0,2303.88,4.0,3849.59,7.0,67.1,32.9,3168.19,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216144
CALCADO,48057.44,152.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216145
CALUMBI,62188.12,157.0,4455.63,4.0,10273.43,11.0,56.0,44.0,8998.7,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216146
CAMARAGIBE,7212912.91,10670.0,101743.58,77.0,48019.87,66.0,51.8,48.2,40457.37,59.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216146
CAMOCIM DE SAO FELIX,223058.92,423.0,4123.64,8.0,39735.97,13.0,16.3,83.7,37442.73,11.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216147
CAMUTANGA,288912.1,173.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216148
CANHOTINHO,217023.82,395.0,3055.65,8.0,10532.2,12.0,100.0,0.0,8644.0,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216151
CAPOEIRAS,86196.63,249.0,2523.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216152
CARNAIBA,222331.26,445.0,1260.33,3.0,4538.14,4.0,0.0,100.0,7038.32,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216153
CARNAUBEIRA DA PENHA,87906.6,268.0,0.0,0.0,11737.92,11.0,29.3,70.7,9163.58,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216154
CARPINA,2365596.77,4334.0,17263.09,23.0,46095.63,26.0,76.2,23.8,44321.22,21.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216155
CARUARU,16060344.16,21895.0,834135.68,675.0,1276678.36,1341.0,79.7,20.3,1145321.43,1169.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216156
CASINHAS,31893.72,167.0,968.08,2.0,5706.83,6.0,58.4,41.6,4706.83,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216157
CATENDE,466065.71,770.0,3921.6,2.0,2126.96,4.0,60.4,39.6,2126.96,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216158
CEDRO,120501.66,449.0,846.32,2.0,2074.91,2.0,100.0,0.0,1616.06,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216159
CHA DE ALEGRIA,93988.16,295.0,1146.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216160
CHA GRANDE,246135.63,435.0,2084.45,4.0,13828.51,13.0,31.6,68.4,11784.85,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216163
CONDADO,374779.46,917.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216164
CORRENTES,218704.94,213.0,130802.32,1.0,4080.11,6.0,4.4,95.6,4080.11,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216165
CORTES,68093.69,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216166
CUMARU,154903.17,261.0,4295.6,6.0,10543.99,8.0,0.0,100.0,9296.6,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216167
CUPIRA,275598.78,545.0,4824.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216168
CUSTODIA,555266.81,978.0,6021.36,5.0,9845.01,6.0,52.2,47.8,9845.01,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216168
DORMENTES,141321.02,415.0,14565.94,13.0,6289.14,14.0,56.9,43.1,6006.11,13.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216169
ESCADA,869107.31,2359.0,135.24,1.0,3175.45,5.0,100.0,0.0,2836.92,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216170
ESTADUAL,0.0,0.0,0.0,0.0,1371005.88,1380.0,56.8,43.2,1173456.87,1106.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216171
EXU,286247.2,612.0,3430.22,4.0,13531.05,18.0,36.1,63.9,9609.01,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216176
FEIRA NOVA,221164.76,460.0,4855.13,3.0,3220.84,4.0,100.0,0.0,2220.84,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216178
FERNANDO DE NORONHA,80208.5,288.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216179
FERREIROS,106678.33,287.0,4135.4,6.0,4418.66,12.0,54.2,45.8,1924.76,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216180
FLORES,146739.05,385.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216181
FLORESTA,693264.86,995.0,14238.74,11.0,19358.61,22.0,64.9,35.1,18278.61,21.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216182
FREI MIGUELINHO,107304.6,199.0,10.53,1.0,1315.83,3.0,0.0,100.0,724.22,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216183
GAMELEIRA,146545.75,414.0,0.0,0.0,122.37,1.0,0.0,100.0,122.37,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216184
GARANHUNS,6683030.88,8712.0,160334.82,130.0,125292.08,133.0,45.7,54.3,110873.75,120.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216185
GLORIA DO GOITA,254237.92,592.0,4994.16,10.0,18724.13,41.0,63.2,36.8,16070.46,33.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216186
GOIANA,1703671.28,3989.0,6261.29,9.0,9152.55,17.0,42.4,57.6,9092.26,16.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216189
GRANITO,46318.08,136.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216190
GRAVATA,2411468.45,3111.0,66963.72,74.0,281181.58,272.0,38.1,61.9,259951.19,250.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216193
IATI,166427.83,291.0,1053.62,2.0,2363.03,3.0,100.0,0.0,2310.04,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216194
IBIMIRIM,215782.82,385.0,6803.16,8.0,26680.84,28.0,55.5,44.5,21516.98,22.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216195
IBIRAJUBA,33088.66,99.0,1769.07,4.0,1142.97,3.0,48.4,51.6,940.23,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216196
IGARASSU,2013437.68,5498.0,17814.41,19.0,48304.04,31.0,100.0,0.0,30869.68,24.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216197
IGUARACI,77085.63,190.0,0.0,0.0,7095.66,8.0,15.4,84.6,6323.8,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216198
ILHA DE ITAMARACA,407431.92,806.0,743.84,4.0,17992.52,16.0,100.0,0.0,16274.73,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216199
INAJA,204487.01,261.0,102.78,1.0,9977.13,3.0,100.0,0.0,9977.13,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216200
INGAZEIRA,27673.68,105.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216203
IPOJUCA,1733977.56,3301.0,2309.44,3.0,66154.14,29.0,77.1,22.9,28357.99,23.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216204
IPUBI,229177.08,530.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216205
ITACURUBA,39196.12,131.0,102.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216206
