municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910523
ABREU E LIMA,1168025.22,3252.0,9126.7,14.0,13421.71,19.0,39.4,60.6,7842.89,9.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910534
AFOGADOS DA INGAZEIRA,772648.35,1186.0,4662.14,6.0,10917.33,13.0,21.0,79.0,2554.19,6.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910536
AFRANIO,112457.64,255.0,373.18,1.0,1734.92,6.0,48.9,51.1,489.0,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910537
AGRESTINA,127022.16,386.0,5105.0,3.0,2553.24,4.0,62.5,37.5,1023.88,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910538
AGUA PRETA,173747.57,433.0,1601.47,3.0,2228.47,2.0,0.0,100.0,2228.47,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910539
AGUAS BELAS,255343.02,573.0,4196.34,4.0,8084.57,9.0,18.9,81.1,4659.67,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910540
ALAGOINHA,121368.61,255.0,3125.31,7.0,253524.86,110.0,58.1,41.9,178117.6,52.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910543
ALIANCA,262889.15,585.0,1038.05,3.0,17079.77,10.0,45.3,54.7,15128.32,6.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910545
ALTINHO,184800.23,394.0,4594.55,11.0,7475.33,13.0,100.0,0.0,4643.48,8.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910547
AMARAJI,104843.88,344.0,2830.3,3.0,450.0,1.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910550
ANGELIM,62701.22,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910551
ARACOIABA,82966.97,451.0,0.0,0.0,5451.33,6.0,100.0,0.0,2001.8,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910554
ARARIPINA,774846.46,1421.0,27580.91,23.0,46724.77,61.0,48.1,51.9,10793.66,21.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910556
ARCOVERDE,2015197.22,3070.0,93162.47,89.0,640534.56,594.0,62.4,37.6,304671.11,266.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910557
BARRA DE GUABIRABA,47335.36,123.0,5561.33,7.0,1728.07,3.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910558
BARREIROS,462115.07,890.0,5387.28,3.0,15436.24,11.0,92.9,7.1,8058.61,6.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910559
BELEM DE MARIA,54319.83,108.0,1875.34,2.0,1384.16,3.0,85.0,15.0,897.07,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910561
BELEM DE SAO FRANCISCO,214442.91,354.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910562
BELO JARDIM,1100840.44,2355.0,52851.73,59.0,283300.07,133.0,78.7,21.3,100383.14,54.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910563
BETANIA,66004.86,289.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910566
BEZERROS,689643.18,1295.0,19233.63,23.0,26701.27,31.0,44.3,55.7,8520.41,13.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910567
BODOCO,188645.88,423.0,0.0,0.0,10303.3,4.0,53.2,46.8,4954.02,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910569
BOM CONSELHO,347873.92,717.0,3889.0,2.0,3695.2,7.0,100.0,0.0,1420.35,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910570
