municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881859
ABREU E LIMA,1539839.94,4266.0,14830.45,23.0,25289.68,37.0,56.8,43.2,23194.09,31.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881869
AFOGADOS DA INGAZEIRA,1113916.59,1638.0,11293.55,10.0,17558.9,20.0,18.7,81.3,15107.92,17.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881871
AFRANIO,151644.95,344.0,2336.62,3.0,12870.77,9.0,10.3,89.7,12134.92,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881872
AGRESTINA,182795.8,517.0,5729.86,5.0,3522.34,8.0,58.5,41.5,3218.84,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881873
AGUA PRETA,248258.22,570.0,1601.47,3.0,2331.65,3.0,0.0,100.0,2331.65,3.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881875
AGUAS BELAS,410035.79,816.0,7188.07,6.0,12591.9,15.0,22.4,77.6,12547.9,14.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881876
ALAGOINHA,159152.61,329.0,9666.83,9.0,380294.04,191.0,59.1,40.9,373818.05,177.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881878
ALIANCA,349992.9,756.0,3049.97,5.0,29631.83,19.0,57.6,42.4,29588.16,18.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881880
ALTINHO,243152.44,521.0,4672.78,12.0,10463.76,13.0,100.0,0.0,10463.76,13.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881882
AMARAJI,160214.07,483.0,2021.39,3.0,2741.2,5.0,100.0,0.0,2012.45,3.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881885
ANGELIM,84419.94,193.0,1247.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881886
ARACOIABA,116040.99,551.0,0.0,0.0,14961.7,12.0,100.0,0.0,9098.37,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881887
