municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176624
ABREU E LIMA,841848.51,2461.0,4482.5,9.0,6196.99,13.0,31.1,68.9,4328.13,7.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176635
AFOGADOS DA INGAZEIRA,534578.35,837.0,2119.6,5.0,4550.15,12.0,43.4,56.6,1116.16,4.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176636
AFRANIO,79114.69,172.0,0.0,0.0,450.0,2.0,0.0,100.0,150.0,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176638
AGRESTINA,82085.88,257.0,5105.0,3.0,956.34,2.0,0.0,100.0,26.98,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176639
AGUA PRETA,91278.91,328.0,1256.57,2.0,2228.47,2.0,0.0,100.0,1013.46,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176640
AGUAS BELAS,147714.73,394.0,2814.54,3.0,4859.2,6.0,24.6,75.4,4659.67,5.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176641
ALAGOINHA,76690.27,167.0,2372.69,4.0,171285.83,49.0,53.8,46.2,13358.04,18.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176643
ALIANCA,153088.14,441.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176645
ALTINHO,141788.45,296.0,2232.62,7.0,2215.64,8.0,100.0,0.0,584.3,3.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176648
AMARAJI,70401.19,275.0,1139.2,2.0,450.0,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176649
ANGELIM,45659.7,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176652
ARACOIABA,56895.33,358.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176653
