municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508065
ABREU E LIMA,983936.0,2809.0,7479.02,13.0,8461.0,18.0,33.0,67.0,4328.13,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508073
AFOGADOS DA INGAZEIRA,647393.91,978.0,3950.57,5.0,6419.97,10.0,27.9,72.1,1621.14,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508075
AFRANIO,93771.91,200.0,1783.8,2.0,1695.92,5.0,47.7,52.3,450.0,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508076
AGRESTINA,104435.49,307.0,5105.0,3.0,1556.34,3.0,38.6,61.4,26.98,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508078
AGUA PRETA,151656.76,380.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508079
AGUAS BELAS,190697.77,474.0,4488.38,5.0,5517.18,8.0,27.6,72.4,4659.67,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508080
ALAGOINHA,81842.57,196.0,2372.69,4.0,214829.98,70.0,55.2,44.8,165324.54,37.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508082
ALIANCA,184595.26,499.0,43.67,1.0,14671.99,6.0,48.6,51.4,6315.7,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508084
ALTINHO,157111.26,339.0,4418.85,10.0,5312.17,11.0,100.0,0.0,2695.68,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508088
AMARAJI,82745.92,306.0,1130.3,2.0,450.0,1.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508089
ANGELIM,54754.01,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508090
ARACOIABA,69764.85,399.0,0.0,0.0,5451.33,6.0,100.0,0.0,2001.8,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508091
ARARIPINA,574952.43,1147.0,12415.9,15.0,14987.29,35.0,55.6,44.4,5517.85,16.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508092
ARCOVERDE,1596633.34,2538.0,56726.77,63.0,397158.08,385.0,62.5,37.5,154336.44,167.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508093
BARRA DE GUABIRABA,36808.45,105.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508094
BARREIROS,384679.66,776.0,1927.33,1.0,7718.28,6.0,98.2,1.8,5975.02,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508095
BELEM DE MARIA,33326.9,84.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508096
BELEM DE SAO FRANCISCO,168930.54,288.0,698.23,2.0,625.15,1.0,0.0,100.0,625.15,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508097
