municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639595
ABREU E LIMA,1168025.22,3252.0,9126.7,14.0,13421.71,19.0,39.4,60.6,7842.89,9.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639608
AFOGADOS DA INGAZEIRA,772648.35,1186.0,4662.14,6.0,10917.33,13.0,21.0,79.0,2554.19,6.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639610
AFRANIO,112457.64,255.0,373.18,1.0,1734.92,6.0,48.9,51.1,489.0,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639612
AGRESTINA,127022.16,386.0,5105.0,3.0,2553.24,4.0,62.5,37.5,1023.88,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639613
AGUA PRETA,173747.57,433.0,1601.47,3.0,2228.47,2.0,0.0,100.0,2228.47,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639614
AGUAS BELAS,255343.02,573.0,4196.34,4.0,8084.57,9.0,18.9,81.1,4659.67,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639615
ALAGOINHA,121368.61,255.0,3125.31,7.0,253524.86,110.0,58.1,41.9,178117.6,52.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639618
ALIANCA,262889.15,585.0,1038.05,3.0,17079.77,10.0,45.3,54.7,15128.32,6.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639620
ALTINHO,184800.23,394.0,4594.55,11.0,7475.33,13.0,100.0,0.0,4643.48,8.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639622
AMARAJI,104843.88,344.0,2830.3,3.0,450.0,1.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639626
ANGELIM,62701.22,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639627
ARACOIABA,82966.97,451.0,0.0,0.0,5451.33,6.0,100.0,0.0,2001.8,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639628
ARARIPINA,774846.46,1421.0,27580.91,23.0,46724.77,61.0,48.1,51.9,10793.66,21.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639629
ARCOVERDE,2015197.22,3070.0,93162.47,89.0,640534.56,594.0,62.4,37.6,304671.11,266.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639630
BARRA DE GUABIRABA,47335.36,123.0,5561.33,7.0,1728.07,3.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639631
BARREIROS,462115.07,890.0,5387.28,3.0,15436.24,11.0,92.9,7.1,8058.61,6.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639632
BELEM DE MARIA,54319.83,108.0,1875.34,2.0,1384.16,3.0,85.0,15.0,897.07,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639633
BELEM DE SAO FRANCISCO,214442.91,354.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639634
BELO JARDIM,1100840.44,2355.0,52851.73,59.0,283300.07,133.0,78.7,21.3,100383.14,54.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639635
BETANIA,66004.86,289.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639639
BEZERROS,689643.18,1295.0,19233.63,23.0,26701.27,31.0,44.3,55.7,8520.41,13.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639640
BODOCO,188645.88,423.0,0.0,0.0,10303.3,4.0,53.2,46.8,4954.02,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639641
BOM CONSELHO,347873.92,717.0,3889.0,2.0,3695.2,7.0,100.0,0.0,1420.35,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639642
BOM JARDIM,214648.02,603.0,3120.42,4.0,5069.13,10.0,65.4,34.6,670.0,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639643
BONITO,235261.7,557.0,7503.86,12.0,7755.41,7.0,0.0,100.0,5716.41,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639644
BREJAO,41109.05,149.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639645
BREJINHO,35228.72,121.0,1630.97,2.0,1630.97,2.0,100.0,0.0,842.53,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639646
BREJO DA MADRE DE DEUS,290866.73,548.0,13921.43,17.0,12004.41,12.0,51.6,48.4,9342.93,9.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639647
BUENOS AIRES,35128.12,158.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639649
BUIQUE,206691.45,590.0,3526.05,3.0,26704.4,16.0,54.4,45.6,4388.19,8.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639652
CABO DE SANTO AGOSTINHO,3493796.33,8119.0,39435.2,37.0,28951.5,44.0,44.9,55.1,10113.54,22.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639653
CABROBO,362525.83,682.0,8082.57,5.0,3736.2,7.0,52.3,47.7,490.02,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639654
CACHOEIRINHA,134395.01,259.0,3786.98,4.0,3273.98,4.0,100.0,0.0,2917.64,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639655
CAETES,90975.17,294.0,1547.29,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639656
CALCADO,34699.4,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639657
CALUMBI,38580.91,132.0,2791.63,3.0,2935.49,6.0,37.5,62.5,143.86,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639658
CAMARAGIBE,4873736.79,7671.0,65837.17,56.0,31655.57,50.0,55.9,44.1,18238.2,27.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639659
CAMOCIM DE SAO FELIX,145452.57,297.0,2537.09,6.0,38013.83,11.0,12.5,87.5,401.98,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639660
CAMUTANGA,238511.79,124.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639661
CANHOTINHO,140972.51,308.0,2628.33,5.0,6943.43,7.0,100.0,0.0,1493.79,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639664
CAPOEIRAS,46241.01,176.0,2229.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639666
CARNAIBA,161304.51,352.0,551.84,2.0,4538.14,4.0,0.0,100.0,4525.59,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639667
CARNAUBEIRA DA PENHA,71643.88,215.0,0.0,0.0,5199.95,7.0,16.5,83.5,3570.44,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639668
CARPINA,1639451.87,3117.0,9920.69,15.0,11750.05,14.0,48.7,51.3,9432.32,7.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639669
CARUARU,9973164.48,14422.0,418072.94,443.0,668269.93,889.0,82.1,17.9,345400.59,463.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639670
CASINHAS,18023.2,125.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639671
CATENDE,333215.51,601.0,3921.6,2.0,1163.42,2.0,68.9,31.1,1163.42,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639672
CEDRO,67796.91,377.0,0.0,0.0,1616.06,1.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639673
CHA DE ALEGRIA,73558.77,248.0,866.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639674
CHA GRANDE,170874.82,316.0,2084.45,4.0,7925.11,8.0,41.3,58.7,754.81,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639677
