municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082273
ABREU E LIMA,774166.73,2296.0,4482.5,9.0,6196.99,13.0,31.1,68.9,4328.13,7.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082285
AFOGADOS DA INGAZEIRA,486716.2,766.0,1614.62,4.0,2594.19,9.0,28.7,71.3,1116.16,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082287
AFRANIO,69456.75,154.0,0.0,0.0,450.0,2.0,0.0,100.0,150.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082288
AGRESTINA,77950.55,226.0,5105.0,3.0,26.98,1.0,0.0,100.0,26.98,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082289
AGUA PRETA,83095.36,309.0,41.56,1.0,1013.46,1.0,0.0,100.0,1013.46,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082290
AGUAS BELAS,133701.76,361.0,2814.54,3.0,4859.2,6.0,24.6,75.4,4659.67,5.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082291
ALAGOINHA,66997.64,157.0,2372.69,4.0,29860.13,39.0,69.9,30.1,13358.04,18.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082293
ALIANCA,140812.51,407.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082295
ALTINHO,130583.25,267.0,2102.13,6.0,2002.15,7.0,100.0,0.0,584.3,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082299
AMARAJI,60171.3,246.0,1139.2,2.0,450.0,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082300
ANGELIM,42786.22,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082304
