municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991823
ABREU E LIMA,879827.56,2559.0,4482.5,9.0,5850.71,11.0,30.0,70.0,4328.13,7.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991834
AFOGADOS DA INGAZEIRA,560272.8,874.0,3472.54,6.0,4550.15,12.0,43.4,56.6,1621.14,5.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991835
AFRANIO,80189.94,180.0,373.18,1.0,823.18,3.0,45.3,54.7,450.0,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991837
AGRESTINA,89141.74,272.0,5105.0,3.0,956.34,2.0,0.0,100.0,26.98,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991838
AGUA PRETA,93597.17,342.0,1256.57,2.0,2228.47,2.0,0.0,100.0,1013.46,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991839
AGUAS BELAS,163942.61,417.0,3830.4,4.0,4859.2,6.0,24.6,75.4,4659.67,5.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991840
ALAGOINHA,76936.52,171.0,2372.69,4.0,172809.26,52.0,54.0,46.0,24491.79,27.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991843
ALIANCA,157324.02,456.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991845
ALTINHO,146719.26,311.0,2232.62,7.0,2215.64,8.0,100.0,0.0,714.79,4.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991850
AMARAJI,73466.83,285.0,1130.3,2.0,450.0,1.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991851
ANGELIM,50002.55,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991852
ARACOIABA,60105.8,368.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991854
ARARIPINA,460813.19,1005.0,7074.29,10.0,7619.04,21.0,58.8,41.2,1059.97,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991855
ARCOVERDE,1384377.34,2272.0,40010.66,49.0,295586.35,301.0,62.3,37.7,107333.94,122.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991856
BARRA DE GUABIRABA,27808.73,96.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991857
BARREIROS,347608.05,715.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991858
BELEM DE MARIA,30365.32,75.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991859
BELEM DE SAO FRANCISCO,145888.32,252.0,698.23,2.0,625.15,1.0,0.0,100.0,625.15,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991860
BELO JARDIM,708064.67,1617.0,29912.97,35.0,111613.66,60.0,86.1,13.9,48436.61,27.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991863
BETANIA,51942.16,260.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991864
BEZERROS,433894.09,907.0,16135.95,19.0,11807.78,19.0,43.7,56.3,5882.42,9.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991865
BODOCO,128502.64,338.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991866
BOM CONSELHO,224248.1,514.0,6671.78,3.0,3481.09,6.0,100.0,0.0,599.25,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991867
BOM JARDIM,151392.54,475.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991868
BONITO,152908.3,387.0,2599.48,5.0,5716.41,5.0,0.0,100.0,5716.41,5.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991869
BREJAO,35895.16,122.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991871
BREJINHO,20928.29,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991872
BREJO DA MADRE DE DEUS,193777.1,410.0,9100.32,10.0,10618.73,11.0,45.2,54.8,6818.7,4.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991873
BUENOS AIRES,23126.34,122.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991875
BUIQUE,142249.04,451.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991876
CABO DE SANTO AGOSTINHO,2410200.43,6374.0,27933.5,26.0,9937.01,23.0,36.0,64.0,4139.64,13.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991877
CABROBO,265065.91,533.0,9450.15,3.0,789.37,3.0,32.2,67.8,490.02,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991878
CACHOEIRINHA,88470.3,178.0,2996.98,3.0,3273.98,4.0,100.0,0.0,800.0,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991879
CAETES,56366.32,209.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991880
CALCADO,21791.15,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991881
CALUMBI,27475.5,106.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991882
CAMARAGIBE,3363523.66,5666.0,25227.38,32.0,17666.59,30.0,52.9,47.1,10851.82,17.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991883
