municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212800
ABREU E LIMA,1538084.48,4255.0,14911.12,24.0,27168.63,40.0,54.9,45.1,21102.41,26.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212810
AFOGADOS DA INGAZEIRA,1110492.14,1636.0,11293.55,10.0,17558.9,20.0,18.7,81.3,14042.9,16.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212811
AFRANIO,151648.8,344.0,2336.62,3.0,12870.77,9.0,10.3,89.7,12134.92,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212813
AGRESTINA,182249.91,515.0,6954.02,6.0,4746.51,9.0,69.2,30.8,3218.84,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212814
AGUA PRETA,249032.2,569.0,1601.47,3.0,2331.65,3.0,0.0,100.0,2331.65,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212815
AGUAS BELAS,410035.79,815.0,7188.07,6.0,12591.9,15.0,22.4,77.6,12547.9,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212816
ALAGOINHA,159079.67,328.0,9787.69,10.0,380417.16,193.0,59.1,40.9,348726.47,161.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212819
ALIANCA,349936.57,754.0,3049.97,5.0,29631.83,19.0,57.6,42.4,28588.16,17.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212821
ALTINHO,243114.89,520.0,4672.78,12.0,10463.76,13.0,100.0,0.0,10215.62,12.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212822
AMARAJI,159787.42,481.0,2021.39,3.0,2741.2,5.0,100.0,0.0,2012.45,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212825
ANGELIM,84404.91,191.0,1247.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212826
ARACOIABA,116010.27,550.0,1178.92,1.0,15551.17,13.0,100.0,0.0,4604.9,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212827
ARARIPINA,1105412.15,1978.0,51126.44,39.0,90941.83,108.0,46.8,53.2,82354.08,92.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212828
ARCOVERDE,3071285.16,4266.0,173145.19,142.0,1090929.92,924.0,59.5,40.5,1002083.21,812.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212829
BARRA DE GUABIRABA,75594.86,174.0,5075.2,6.0,1432.04,3.0,100.0,0.0,1432.04,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212830
BARREIROS,606624.56,1149.0,5723.98,4.0,26110.68,19.0,77.5,22.5,19095.2,15.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212831
BELEM DE MARIA,74422.27,145.0,1974.75,3.0,4047.03,6.0,57.8,42.2,4047.03,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212832
BELEM DE SAO FRANCISCO,349958.29,530.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212833
