municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599101
ABREU E LIMA,1475259.32,4058.0,15302.2,24.0,24080.31,37.0,54.6,45.4,21102.41,26.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599110
AFOGADOS DA INGAZEIRA,1086498.72,1589.0,11293.55,10.0,16558.9,19.0,13.8,86.2,14042.9,16.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599112
AFRANIO,145993.32,325.0,2336.62,3.0,2670.77,9.0,49.9,50.1,12134.92,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599113
AGRESTINA,177546.29,497.0,6954.02,6.0,4746.51,9.0,69.2,30.8,3218.84,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599114
AGUA PRETA,242658.26,545.0,1601.47,3.0,2331.65,3.0,0.0,100.0,2331.65,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599115
AGUAS BELAS,393929.61,784.0,7188.07,6.0,10746.3,12.0,15.9,84.1,12547.9,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599116
ALAGOINHA,153898.91,319.0,9117.12,10.0,382592.69,193.0,59.4,40.6,348726.47,161.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599119
ALIANCA,338500.52,724.0,3049.97,5.0,29631.83,19.0,57.6,42.4,28588.16,17.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599121
ALTINHO,235056.41,493.0,4672.78,12.0,10463.76,13.0,100.0,0.0,10215.62,12.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599122
AMARAJI,156817.64,465.0,2021.39,3.0,2741.2,5.0,100.0,0.0,2012.45,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599125
ANGELIM,83144.27,187.0,1247.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599126
ARACOIABA,112835.86,532.0,1178.92,1.0,15251.17,12.0,100.0,0.0,4604.9,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599127
ARARIPINA,1064299.65,1903.0,50779.44,37.0,90495.69,104.0,46.7,53.3,82354.08,92.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599128
