municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635776
ABREU E LIMA,1406040.28,3887.0,14224.4,23.0,22637.5,34.0,57.6,42.4,21102.41,26.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635786
AFOGADOS DA INGAZEIRA,1013622.35,1503.0,10525.44,9.0,15290.78,17.0,15.0,85.0,14042.9,16.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635788
AFRANIO,128099.69,300.0,2336.62,3.0,2418.26,8.0,55.1,44.9,12134.92,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635789
AGRESTINA,169372.45,469.0,6954.02,6.0,4746.51,9.0,69.2,30.8,3218.84,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635790
AGUA PRETA,236603.92,529.0,1601.47,3.0,2331.65,3.0,0.0,100.0,2331.65,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635792
AGUAS BELAS,353485.78,725.0,7846.06,7.0,11368.43,13.0,17.9,82.1,12547.9,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635793
ALAGOINHA,147928.1,304.0,9117.12,10.0,361138.29,176.0,58.7,41.3,348726.47,161.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635795
ALIANCA,325042.28,698.0,3049.97,5.0,28631.83,18.0,56.1,43.9,28588.16,17.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635797
ALTINHO,224538.14,463.0,4573.4,11.0,10463.76,13.0,100.0,0.0,10215.62,12.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635798
AMARAJI,147498.92,444.0,2021.39,3.0,2012.45,3.0,100.0,0.0,2012.45,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635801
ANGELIM,80217.1,182.0,1247.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635803
ARACOIABA,101761.14,514.0,1178.92,1.0,10287.9,10.0,100.0,0.0,4604.9,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635804
ARARIPINA,978193.11,1772.0,40707.02,31.0,74835.53,89.0,48.4,51.6,82354.08,92.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635804
ARCOVERDE,2799270.74,3854.0,159567.58,133.0,952205.15,854.0,60.2,39.8,1002083.21,812.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635805
BARRA DE GUABIRABA,64076.0,153.0,5561.33,7.0,1878.99,4.0,100.0,0.0,1432.04,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635806
BARREIROS,555098.52,1048.0,5723.98,4.0,26074.83,18.0,77.6,22.4,19095.2,15.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635807
BELEM DE MARIA,72474.14,136.0,1974.75,3.0,4047.03,6.0,57.8,42.2,4047.03,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635808
BELEM DE SAO FRANCISCO,309997.23,475.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635810
BELO JARDIM,1376358.07,2903.0,64865.32,72.0,386398.82,184.0,76.8,23.2,320057.27,152.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635811
