municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812006
ABREU E LIMA,859590.76,2499.0,4482.5,9.0,5850.71,11.0,30.0,70.0,4328.13,7.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812015
AFOGADOS DA INGAZEIRA,545367.92,851.0,2119.6,5.0,4550.15,12.0,43.4,56.6,1621.14,5.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812017
AFRANIO,80134.08,179.0,373.18,1.0,823.18,3.0,45.3,54.7,450.0,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812018
AGRESTINA,84901.55,260.0,5105.0,3.0,956.34,2.0,0.0,100.0,26.98,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812020
AGUA PRETA,91802.6,331.0,1256.57,2.0,2228.47,2.0,0.0,100.0,1013.46,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812021
AGUAS BELAS,155793.8,406.0,3830.4,4.0,4859.2,6.0,24.6,75.4,4659.67,5.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812022
ALAGOINHA,76712.36,168.0,2372.69,4.0,172103.8,50.0,54.0,46.0,24491.79,27.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812025
ALIANCA,155207.7,449.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812026
ALTINHO,142939.88,299.0,2232.62,7.0,2215.64,8.0,100.0,0.0,714.79,4.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812030
AMARAJI,70392.91,275.0,1139.2,2.0,450.0,1.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812031
ANGELIM,48814.32,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812034
ARACOIABA,58798.12,362.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812036
ARARIPINA,458003.41,981.0,6580.09,9.0,5771.9,17.0,61.6,38.4,1059.97,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812036
ARCOVERDE,1332034.51,2208.0,38423.51,47.0,263085.84,276.0,62.2,37.8,107333.94,122.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812037
BARRA DE GUABIRABA,27621.08,94.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812039
BARREIROS,339074.4,700.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812039
BELEM DE MARIA,25166.68,72.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812041
