municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473060
ABREU E LIMA,791882.97,2335.0,4482.5,9.0,6196.99,13.0,31.1,68.9,4328.13,7.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473070
AFOGADOS DA INGAZEIRA,503054.05,786.0,1614.62,4.0,4045.17,11.0,36.3,63.7,1116.16,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473071
AFRANIO,72123.69,158.0,0.0,0.0,450.0,2.0,0.0,100.0,150.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473073
AGRESTINA,78848.91,232.0,5105.0,3.0,956.34,2.0,0.0,100.0,26.98,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473074
AGUA PRETA,85455.61,314.0,1256.57,2.0,2228.47,2.0,0.0,100.0,1013.46,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473075
AGUAS BELAS,138263.2,371.0,2814.54,3.0,4859.2,6.0,24.6,75.4,4659.67,5.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473076
ALAGOINHA,68359.02,161.0,2372.69,4.0,162762.33,42.0,53.5,46.5,13358.04,18.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473079
ALIANCA,141933.58,414.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473080
ALTINHO,132977.25,272.0,2102.13,6.0,2085.15,7.0,100.0,0.0,584.3,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473084
AMARAJI,61347.88,253.0,1139.2,2.0,450.0,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473085
ANGELIM,44345.98,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473086
ARACOIABA,54870.91,351.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473087
ARARIPINA,409927.09,901.0,4381.6,5.0,1691.03,8.0,85.7,14.3,50.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473088
ARCOVERDE,1194312.0,2032.0,34464.83,43.0,215051.7,234.0,59.1,40.9,67442.52,83.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473091
BARRA DE GUABIRABA,26978.36,87.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473092
BARREIROS,314839.44,648.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473093
BELEM DE MARIA,22538.29,65.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473094
BELEM DE SAO FRANCISCO,131729.89,228.0,96.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473095
BELO JARDIM,610657.43,1425.0,17456.91,28.0,56191.3,41.0,82.4,17.6,25061.91,16.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473098
BETANIA,48374.3,250.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473099
BEZERROS,380073.4,811.0,15810.78,18.0,9597.78,16.0,39.0,61.0,3672.42,6.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473100
BODOCO,92378.58,286.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473101
BOM CONSELHO,189639.22,454.0,3889.0,2.0,3181.09,5.0,100.0,0.0,599.25,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473102
BOM JARDIM,139356.05,445.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473103
BONITO,130399.69,327.0,2113.54,4.0,3901.71,4.0,0.0,100.0,3326.82,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473104
BREJAO,33345.16,115.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473105
BREJINHO,20914.13,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473106
BREJO DA MADRE DE DEUS,170435.6,372.0,9100.32,10.0,9375.76,9.0,51.2,48.8,4458.02,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473107
BUENOS AIRES,21093.63,115.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473113
BUIQUE,128161.02,401.0,653.99,1.0,2867.62,7.0,58.8,41.2,2110.75,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473114
