municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576057
ABREU E LIMA,1091070.8,3053.0,8586.6,14.0,10875.33,17.0,25.2,74.8,4328.13,7.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576066
AFOGADOS DA INGAZEIRA,714581.83,1092.0,3950.57,5.0,6919.97,11.0,33.1,66.9,1621.14,5.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576068
AFRANIO,102386.75,226.0,373.18,1.0,1734.92,6.0,48.9,51.1,450.0,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576069
AGRESTINA,116500.88,351.0,5105.0,3.0,2553.24,4.0,62.5,37.5,26.98,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576070
AGUA PRETA,166075.98,412.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576071
AGUAS BELAS,231979.52,531.0,4196.34,4.0,5517.18,8.0,27.6,72.4,4659.67,5.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576072
ALAGOINHA,103073.97,225.0,2372.69,4.0,236233.95,90.0,57.0,43.0,165324.54,37.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576075
ALIANCA,210128.11,543.0,1038.05,3.0,17079.77,10.0,45.3,54.7,6315.7,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576076
ALTINHO,165135.48,363.0,4418.85,10.0,7299.63,12.0,100.0,0.0,2695.68,7.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576080
AMARAJI,94117.16,329.0,2830.3,3.0,450.0,1.0,100.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576081
