municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386611
ABREU E LIMA,1538550.13,4258.0,14911.12,24.0,25852.31,39.0,57.7,42.3,21102.41,26.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386622
AFOGADOS DA INGAZEIRA,1110529.68,1636.0,11293.55,10.0,17558.9,20.0,18.7,81.3,14042.9,16.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386624
AFRANIO,151639.07,343.0,2336.62,3.0,12870.77,9.0,10.3,89.7,12134.92,7.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386626
AGRESTINA,182249.91,515.0,6954.02,6.0,4746.51,9.0,69.2,30.8,3218.84,7.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386627
AGUA PRETA,248258.22,569.0,1601.47,3.0,2331.65,3.0,0.0,100.0,2331.65,3.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386628
AGUAS BELAS,410035.79,814.0,7188.07,6.0,12591.9,15.0,22.4,77.6,12547.9,14.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386630
ALAGOINHA,159079.67,328.0,9787.69,10.0,380417.16,193.0,59.1,40.9,348726.47,161.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386633
ALIANCA,349936.57,754.0,3049.97,5.0,29631.83,19.0,57.6,42.4,28588.16,17.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386635
ALTINHO,243114.89,520.0,4672.78,12.0,10463.76,13.0,100.0,0.0,10215.62,12.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386636
AMARAJI,160209.85,481.0,2021.39,3.0,2741.2,5.0,100.0,0.0,2012.45,3.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386639
ANGELIM,84404.91,191.0,1247.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386641
ARACOIABA,116010.27,551.0,1178.92,1.0,15551.17,13.0,100.0,0.0,4604.9,6.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386642
ARARIPINA,1105300.81,1978.0,51126.44,39.0,90658.8,107.0,47.0,53.0,82354.08,92.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386643
ARCOVERDE,3071609.33,4268.0,173145.19,142.0,1089939.92,923.0,59.6,40.4,1002083.21,812.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386644
BARRA DE GUABIRABA,75594.86,174.0,5075.2,6.0,1432.04,3.0,100.0,0.0,1432.04,3.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386645
BARREIROS,607034.86,1150.0,5723.98,4.0,26110.68,19.0,77.5,22.5,19095.2,15.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386646
BELEM DE MARIA,74428.44,146.0,1974.75,3.0,4047.03,6.0,57.8,42.2,4047.03,6.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386647
BELEM DE SAO FRANCISCO,349958.29,530.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386665
BELO JARDIM,1523027.6,3205.0,70451.61,74.0,433544.59,187.0,79.0,21.0,320057.27,152.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386667
BETANIA,90185.07,322.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386677
BEZERROS,954914.25,1779.0,25981.84,29.0,55362.44,43.0,48.2,51.8,48249.45,37.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386678
BODOCO,276363.16,559.0,1045.59,2.0,10149.95,8.0,63.9,36.1,8849.96,7.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386679
BOM CONSELHO,566323.92,1032.0,6119.66,4.0,3695.2,7.0,100.0,0.0,1700.49,5.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386680
BOM JARDIM,294219.42,776.0,4444.96,6.0,20938.06,20.0,59.2,40.8,20521.15,17.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386681
BONITO,353609.2,792.0,13911.85,23.0,13996.68,13.0,0.0,100.0,13996.68,13.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386683
BREJAO,60108.36,195.0,0.0,0.0,100.0,1.0,0.0,100.0,100.0,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386684
BREJINHO,52574.32,156.0,2052.9,3.0,1630.97,2.0,100.0,0.0,1630.97,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386685
BREJO DA MADRE DE DEUS,467548.03,796.0,22677.65,25.0,13004.41,13.0,55.3,44.7,11728.61,11.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386686
BUENOS AIRES,54973.63,207.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386687
BUIQUE,311235.78,795.0,8836.42,9.0,34601.58,24.0,55.4,44.6,31699.5,20.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386691
CABO DE SANTO AGOSTINHO,4882595.36,10576.0,41731.8,41.0,47571.54,57.0,37.4,62.6,45353.82,55.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386692
CABROBO,523442.73,936.0,12953.04,12.0,8383.34,14.0,51.4,48.6,5919.02,8.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386693
CACHOEIRINHA,181414.01,355.0,6341.49,5.0,6651.77,7.0,100.0,0.0,6651.77,7.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386695
CAETES,143854.82,425.0,2303.88,4.0,3849.59,7.0,67.1,32.9,3168.19,6.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386698
CALCADO,48057.44,151.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386699
CALUMBI,62188.12,157.0,4455.63,4.0,10273.43,11.0,56.0,44.0,8998.7,10.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386700
CAMARAGIBE,7215815.92,10680.0,101743.58,77.0,48019.87,66.0,51.8,48.2,40457.37,59.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386701
CAMOCIM DE SAO FELIX,223058.92,423.0,4123.64,8.0,38235.97,12.0,13.0,87.0,37442.73,11.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-07T19:21:55.386702
