municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
ABREU E LIMA,523951.03,1579.0,215.24,2.0,4334.17,11.0,16.8,83.2,2523.31,4.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
AFOGADOS DA INGAZEIRA,259927.73,455.0,804.36,3.0,1200.35,7.0,66.5,33.5,349.34,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
AFRANIO,33165.76,78.0,0.0,0.0,450.0,2.0,0.0,100.0,150.0,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
AGRESTINA,47699.43,113.0,2430.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
AGUA PRETA,52484.75,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
AGUAS BELAS,66422.25,200.0,292.04,1.0,3400.85,3.0,16.7,83.3,3400.85,3.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
ALAGOINHA,38956.41,96.0,454.94,1.0,4962.87,12.0,93.9,6.1,2444.23,6.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
ALIANCA,85734.55,276.0,43.67,1.0,543.67,2.0,8.0,92.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
ALTINHO,75455.61,161.0,1493.22,3.0,1137.24,3.0,100.0,0.0,59.96,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
AMARAJI,44099.41,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
ANGELIM,17823.59,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
ARACOIABA,39866.38,245.0,0.0,0.0,3303.28,2.0,100.0,0.0,1974.82,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
ARARIPINA,263429.28,583.0,3041.93,2.0,351.36,4.0,71.3,28.7,50.0,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
ARCOVERDE,744138.8,1220.0,8782.61,20.0,60303.15,77.0,55.4,44.6,22167.36,30.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BARRA DE GUABIRABA,11217.82,53.0,856.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BARREIROS,196026.85,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BELEM DE MARIA,10112.06,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BELEM DE SAO FRANCISCO,59681.91,117.0,96.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BELO JARDIM,345814.75,799.0,5508.8,16.0,26681.95,17.0,87.3,12.7,6243.71,3.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BETANIA,31894.73,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BEZERROS,208170.57,492.0,10124.38,10.0,4003.87,7.0,28.6,71.4,1161.42,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BODOCO,52080.5,173.0,0.0,0.0,772.0,4.0,61.1,38.9,35.0,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BOM CONSELHO,94933.33,233.0,2889.0,1.0,2659.99,4.0,100.0,0.0,599.25,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BOM JARDIM,85051.19,274.0,976.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BONITO,67629.13,177.0,0.0,0.0,2901.71,3.0,0.0,100.0,428.06,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BREJAO,15627.63,48.0,911.95,1.0,911.95,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BREJINHO,13495.53,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BREJO DA MADRE DE DEUS,88332.88,211.0,2220.33,3.0,3646.9,4.0,50.6,49.4,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BUENOS AIRES,11542.62,79.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
BUIQUE,62773.51,238.0,0.0,0.0,2867.62,7.0,58.8,41.2,2110.75,3.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CABO DE SANTO AGOSTINHO,1192770.62,3847.0,8211.45,10.0,2823.29,7.0,45.0,55.0,2459.58,6.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CABROBO,124303.16,285.0,0.0,0.0,490.02,2.0,51.8,48.2,490.02,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CACHOEIRINHA,44492.38,82.0,1409.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CAETES,23354.4,101.0,1156.24,1.0,360.0,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CALCADO,11136.58,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CALUMBI,15033.42,76.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CAMARAGIBE,1754119.87,3239.0,5059.02,8.0,5503.82,13.0,50.9,49.1,1201.88,4.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
