municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693070
ABREU E LIMA,1112599.59,3118.0,8586.6,14.0,10875.33,17.0,25.2,74.8,4328.13,7.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693082
AFOGADOS DA INGAZEIRA,730298.56,1121.0,4662.14,6.0,6919.97,11.0,33.1,66.9,1621.14,5.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693084
AFRANIO,106746.63,238.0,373.18,1.0,1734.92,6.0,48.9,51.1,450.0,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693086
AGRESTINA,120235.61,362.0,5105.0,3.0,2553.24,4.0,62.5,37.5,26.98,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693087
AGUA PRETA,168040.97,417.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693088
AGUAS BELAS,234302.98,546.0,4196.34,4.0,8084.57,9.0,18.9,81.1,4659.67,5.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693089
ALAGOINHA,106960.36,236.0,3004.45,6.0,243959.29,97.0,56.6,43.4,165324.54,37.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693092
ALIANCA,211672.89,556.0,1038.05,3.0,17079.77,10.0,45.3,54.7,6315.7,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693094
ALTINHO,168352.07,374.0,4594.55,11.0,7475.33,13.0,100.0,0.0,2695.68,7.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693095
AMARAJI,101504.17,336.0,2830.3,3.0,450.0,1.0,100.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693099
