municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928451
ABREU E LIMA,1270342.88,3541.0,10682.77,18.0,16929.81,28.0,45.7,54.3,7842.89,9.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928464
AFOGADOS DA INGAZEIRA,893517.0,1347.0,9262.13,7.0,14027.48,15.0,16.3,83.7,2554.19,6.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928465
AFRANIO,115850.8,269.0,373.18,1.0,1734.92,6.0,48.9,51.1,489.0,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928467
AGRESTINA,133984.72,422.0,5105.0,3.0,2897.48,5.0,55.1,44.9,1023.88,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928468
AGUA PRETA,205177.13,483.0,1601.47,3.0,2228.47,2.0,0.0,100.0,2228.47,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928469
AGUAS BELAS,292966.07,635.0,4196.34,4.0,10431.12,11.0,15.0,85.0,4659.67,5.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928470
ALAGOINHA,132057.54,281.0,4480.55,8.0,302836.73,146.0,58.2,41.8,178117.6,52.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928473
ALIANCA,295128.8,635.0,1338.05,4.0,17379.77,12.0,45.1,54.9,15128.32,6.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928476
ALTINHO,200823.07,424.0,4657.97,12.0,7475.33,13.0,100.0,0.0,4643.48,8.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928477
AMARAJI,126064.11,398.0,2830.3,3.0,450.0,1.0,100.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928481
ANGELIM,69497.86,167.0,455.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928482
ARACOIABA,86905.0,471.0,0.0,0.0,9416.9,8.0,100.0,0.0,2001.8,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928483
ARARIPINA,859655.79,1570.0,29189.29,25.0,56103.01,72.0,52.3,47.7,10793.66,21.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928484
ARCOVERDE,2334674.12,3414.0,116898.39,108.0,753166.48,701.0,61.7,38.3,304671.11,266.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928486
BARRA DE GUABIRABA,49982.95,136.0,5561.33,7.0,1878.99,4.0,100.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928487
BARREIROS,523264.09,971.0,5723.98,4.0,19918.43,14.0,84.1,15.9,8058.61,6.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928488
BELEM DE MARIA,60358.33,120.0,1875.34,2.0,1384.16,3.0,85.0,15.0,897.07,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928489
BELEM DE SAO FRANCISCO,255065.67,404.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928490
BELO JARDIM,1215702.18,2580.0,56113.05,61.0,308471.16,153.0,79.1,20.9,100383.14,54.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928492
