municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446550
ABREU E LIMA,1091168.69,3055.0,8586.6,14.0,10875.33,17.0,25.2,74.8,4328.13,7.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446557
AFOGADOS DA INGAZEIRA,714581.83,1092.0,3950.57,5.0,6919.97,11.0,33.1,66.9,1621.14,5.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446559
AFRANIO,102386.75,225.0,373.18,1.0,1734.92,6.0,48.9,51.1,450.0,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446560
AGRESTINA,116500.88,351.0,5105.0,3.0,2553.24,4.0,62.5,37.5,26.98,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446561
AGUA PRETA,166075.98,412.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446563
AGUAS BELAS,231979.52,531.0,4196.34,4.0,5517.18,8.0,27.6,72.4,4659.67,5.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446564
ALAGOINHA,103073.97,225.0,2372.69,4.0,236233.95,90.0,57.0,43.0,165324.54,37.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446566
ALIANCA,206186.1,542.0,1038.05,3.0,17079.77,10.0,45.3,54.7,6315.7,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446568
ALTINHO,165135.48,363.0,4418.85,10.0,7299.63,12.0,100.0,0.0,2695.68,7.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446571
AMARAJI,94117.16,329.0,2830.3,3.0,450.0,1.0,100.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446573
ANGELIM,60007.69,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446574
ARACOIABA,78801.22,434.0,0.0,0.0,5451.33,6.0,100.0,0.0,2001.8,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446575
ARARIPINA,693184.81,1289.0,19554.66,19.0,28548.98,48.0,46.6,53.4,5517.85,16.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446576
ARCOVERDE,1801392.86,2843.0,77123.38,75.0,503093.88,480.0,64.2,35.8,154336.44,167.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446577
BARRA DE GUABIRABA,41681.69,114.0,3383.98,5.0,435.52,1.0,100.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446578
BARREIROS,434947.52,839.0,5387.28,3.0,15436.24,11.0,92.9,7.1,5975.02,4.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446579
BELEM DE MARIA,49661.88,101.0,897.07,1.0,1104.53,2.0,81.2,18.8,897.07,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446581
