municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835014
ABREU E LIMA,896162.76,2602.0,4593.3,10.0,5961.51,13.0,30.4,69.6,4328.13,7.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835024
AFOGADOS DA INGAZEIRA,575113.77,899.0,3950.57,5.0,6419.97,10.0,27.9,72.1,1621.14,5.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835025
AFRANIO,82411.14,184.0,373.18,1.0,1695.92,5.0,47.7,52.3,450.0,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835026
AGRESTINA,92120.83,283.0,5105.0,3.0,956.34,2.0,0.0,100.0,26.98,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835028
AGUA PRETA,101960.36,350.0,1256.57,2.0,2228.47,2.0,0.0,100.0,1013.46,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835029
AGUAS BELAS,169529.7,431.0,3830.4,4.0,4859.2,6.0,24.6,75.4,4659.67,5.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835030
ALAGOINHA,77230.94,173.0,2372.69,4.0,175866.76,56.0,54.8,45.2,24491.79,27.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835033
ALIANCA,177204.8,474.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835035
ALTINHO,146547.2,314.0,2232.62,7.0,2215.64,8.0,100.0,0.0,714.79,4.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835038
AMARAJI,81062.36,295.0,1130.3,2.0,450.0,1.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835039
ANGELIM,50907.01,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835040
ARACOIABA,62853.82,375.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835041
ARARIPINA,477833.53,1032.0,11937.83,12.0,12482.58,25.0,55.4,44.6,1059.97,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835042
ARCOVERDE,1468907.62,2335.0,41629.91,51.0,299878.2,307.0,62.7,37.3,107333.94,122.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835043
BARRA DE GUABIRABA,30284.08,101.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835044
BARREIROS,353913.96,723.0,1927.33,1.0,7698.78,5.0,98.2,1.8,5810.51,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835045
BELEM DE MARIA,30923.83,76.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835046
BELEM DE SAO FRANCISCO,148826.04,259.0,698.23,2.0,625.15,1.0,0.0,100.0,625.15,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835049
BELO JARDIM,746271.2,1680.0,36039.59,40.0,118539.99,65.0,82.1,17.9,48436.61,27.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835051
BETANIA,51942.16,261.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835052
BEZERROS,446435.7,934.0,15994.15,18.0,11807.78,19.0,43.7,56.3,5882.42,9.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835053
BODOCO,133346.35,345.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835054
BOM CONSELHO,238200.45,534.0,6671.78,3.0,3481.09,6.0,100.0,0.0,599.25,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835055
BOM JARDIM,154198.73,485.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835056
BONITO,155571.2,400.0,2870.27,6.0,5716.41,5.0,0.0,100.0,5716.41,5.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835057
BREJAO,36074.12,124.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835058
BREJINHO,22480.22,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835059
BREJO DA MADRE DE DEUS,201984.63,422.0,9100.32,10.0,10618.73,11.0,45.2,54.8,6818.7,4.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835060
BUENOS AIRES,23126.34,124.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835062
BUIQUE,144155.98,457.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835063
CABO DE SANTO AGOSTINHO,2483959.27,6482.0,29159.95,28.0,11163.45,25.0,32.0,68.0,4139.64,13.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835064
CABROBO,272922.39,545.0,9450.15,3.0,789.37,3.0,32.2,67.8,490.02,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835065
CACHOEIRINHA,89000.83,179.0,2996.98,3.0,3273.98,4.0,100.0,0.0,800.0,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835066
CAETES,56395.08,213.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835068
CALCADO,21791.15,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835069
CALUMBI,27707.36,108.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835070
CAMARAGIBE,3434539.7,5796.0,27739.0,32.0,20725.7,33.0,53.6,46.4,10851.82,17.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835071
CAMOCIM DE SAO FELIX,100215.3,220.0,1795.58,4.0,6674.98,7.0,63.5,36.5,401.98,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835072
CAMUTANGA,73831.0,99.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835074
CANHOTINHO,106643.0,235.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835075
CAPOEIRAS,32548.56,136.0,2267.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835076
CARNAIBA,118736.44,280.0,526.74,1.0,2822.77,2.0,0.0,100.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835077
CARNAUBEIRA DA PENHA,57974.26,179.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835077
CARPINA,1238832.04,2347.0,6483.54,12.0,7907.57,9.0,46.6,53.4,6801.81,4.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835078
CARUARU,6739310.88,10077.0,226643.1,283.0,350619.34,542.0,84.7,15.3,131695.41,240.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835080
