municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305217
ABREU E LIMA,791775.03,2334.0,4482.5,9.0,6196.99,13.0,31.1,68.9,4328.13,7.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305226
AFOGADOS DA INGAZEIRA,503054.05,788.0,1614.62,4.0,4045.17,11.0,36.3,63.7,1116.16,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305227
AFRANIO,72123.69,158.0,0.0,0.0,450.0,2.0,0.0,100.0,150.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305229
AGRESTINA,78848.91,232.0,5105.0,3.0,956.34,2.0,0.0,100.0,26.98,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305230
AGUA PRETA,85455.61,314.0,1256.57,2.0,2228.47,2.0,0.0,100.0,1013.46,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305231
AGUAS BELAS,138263.2,371.0,2814.54,3.0,4859.2,6.0,24.6,75.4,4659.67,5.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305232
ALAGOINHA,68359.02,161.0,2372.69,4.0,162762.33,42.0,53.5,46.5,13358.04,18.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305235
ALIANCA,141933.58,414.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305239
ALTINHO,132977.25,272.0,2102.13,6.0,2085.15,7.0,100.0,0.0,584.3,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305242
AMARAJI,61347.88,253.0,1139.2,2.0,450.0,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305243
ANGELIM,44345.98,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305244
ARACOIABA,54870.91,351.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305245
ARARIPINA,409927.09,901.0,4381.6,5.0,1691.03,8.0,85.7,14.3,50.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305246
ARCOVERDE,1194312.0,2032.0,34464.83,43.0,215051.7,234.0,59.1,40.9,67442.52,83.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305247
BARRA DE GUABIRABA,26978.36,87.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305248
BARREIROS,314839.44,648.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305249
BELEM DE MARIA,22538.29,65.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305250
BELEM DE SAO FRANCISCO,131729.89,228.0,96.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305251
BELO JARDIM,610657.43,1424.0,17456.91,28.0,56191.3,41.0,82.4,17.6,25061.91,16.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305254
