municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862785
ABREU E LIMA,829631.43,2430.0,4482.5,9.0,6196.99,13.0,31.1,68.9,4328.13,7.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862794
AFOGADOS DA INGAZEIRA,522181.1,822.0,2119.6,5.0,4550.15,12.0,43.4,56.6,1116.16,4.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862796
AFRANIO,78004.75,169.0,0.0,0.0,450.0,2.0,0.0,100.0,150.0,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862797
AGRESTINA,81265.8,253.0,5105.0,3.0,956.34,2.0,0.0,100.0,26.98,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862798
AGUA PRETA,90092.94,327.0,1256.57,2.0,2228.47,2.0,0.0,100.0,1013.46,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862799
AGUAS BELAS,141549.83,389.0,2814.54,3.0,4859.2,6.0,24.6,75.4,4659.67,5.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862801
ALAGOINHA,76690.27,167.0,2372.69,4.0,164697.41,44.0,54.0,46.0,13358.04,18.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862803
ALIANCA,149898.6,433.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862805
ALTINHO,140048.83,291.0,2232.62,7.0,2215.64,8.0,100.0,0.0,584.3,3.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862809
AMARAJI,67634.19,267.0,1139.2,2.0,450.0,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862810
ANGELIM,45673.83,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862812
