municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258677
ABREU E LIMA,974052.82,2788.0,7452.18,12.0,8434.15,17.0,33.1,66.9,4328.13,7.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258687
AFOGADOS DA INGAZEIRA,640961.03,973.0,3950.57,5.0,6419.97,10.0,27.9,72.1,1621.14,5.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258689
AFRANIO,92696.47,199.0,1783.8,2.0,1695.92,5.0,47.7,52.3,450.0,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258690
AGRESTINA,98070.44,298.0,5105.0,3.0,1556.34,3.0,38.6,61.4,26.98,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258691
AGUA PRETA,149865.79,377.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258693
AGUAS BELAS,186968.64,470.0,3830.4,4.0,4859.2,6.0,24.6,75.4,4659.67,5.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258694
ALAGOINHA,81153.0,195.0,2372.69,4.0,214829.98,70.0,55.2,44.8,165324.54,37.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258696
ALIANCA,183599.77,497.0,43.67,1.0,6359.37,4.0,46.8,53.2,6315.7,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258698
ALTINHO,155291.92,336.0,4418.85,10.0,3364.37,10.0,100.0,0.0,2695.68,7.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258702
AMARAJI,82135.16,306.0,1130.3,2.0,450.0,1.0,100.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258704
ANGELIM,54754.01,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258705
ARACOIABA,69701.78,398.0,0.0,0.0,3670.49,4.0,100.0,0.0,2001.8,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258706
ARARIPINA,565348.13,1138.0,12415.9,15.0,14987.29,35.0,55.6,44.4,5517.85,16.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258707
ARCOVERDE,1585359.96,2525.0,51537.59,61.0,381279.94,375.0,62.4,37.6,154336.44,167.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258708
BARRA DE GUABIRABA,36808.45,105.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258709
BARREIROS,383548.19,775.0,1927.33,1.0,7718.28,6.0,98.2,1.8,5975.02,4.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258710
BELEM DE MARIA,33312.34,82.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258711
BELEM DE SAO FRANCISCO,168097.0,286.0,698.23,2.0,625.15,1.0,0.0,100.0,625.15,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258714
BELO JARDIM,829307.18,1860.0,37763.2,46.0,142556.86,78.0,83.1,16.9,65199.83,38.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258717
BETANIA,59368.59,271.0,1035.88,1.0,1235.88,3.0,100.0,0.0,100.0,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258718
BEZERROS,507593.55,1018.0,15994.15,18.0,12667.53,18.0,38.7,61.3,6682.42,10.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258719
BODOCO,139514.89,361.0,0.0,0.0,100.04,1.0,100.0,0.0,4954.02,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258720
BOM CONSELHO,258759.35,576.0,3889.0,2.0,3481.09,6.0,100.0,0.0,899.25,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258721
BOM JARDIM,161142.52,512.0,1694.22,3.0,3435.47,7.0,69.7,30.3,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258722
BONITO,167994.2,441.0,4110.88,8.0,5716.41,5.0,0.0,100.0,5716.41,5.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258723
BREJAO,36566.44,128.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258725
BREJINHO,25494.99,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258726
BREJO DA MADRE DE DEUS,222396.33,450.0,11691.29,13.0,10618.73,11.0,45.2,54.8,8554.41,7.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258727
