municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425961
ABREU E LIMA,936789.28,2717.0,5594.34,11.0,8434.15,17.0,33.1,66.9,4328.13,7.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425971
AFOGADOS DA INGAZEIRA,610602.97,943.0,3950.57,5.0,6419.97,10.0,27.9,72.1,1621.14,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425973
AFRANIO,84426.96,189.0,373.18,1.0,1695.92,5.0,47.7,52.3,450.0,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425974
AGRESTINA,95793.36,293.0,5105.0,3.0,1556.34,3.0,38.6,61.4,26.98,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425975
AGUA PRETA,113871.77,367.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425976
AGUAS BELAS,176836.39,450.0,3830.4,4.0,4859.2,6.0,24.6,75.4,4659.67,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425978
ALAGOINHA,80967.35,189.0,2372.69,4.0,204990.45,62.0,54.4,45.6,24491.79,27.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425980
ALIANCA,179819.01,489.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425982
ALTINHO,149449.05,328.0,2617.67,9.0,2463.78,9.0,100.0,0.0,714.79,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425986
AMARAJI,82269.3,304.0,1130.3,2.0,450.0,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425987
ANGELIM,51129.36,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425988
ARACOIABA,65243.2,389.0,0.0,0.0,3670.49,4.0,100.0,0.0,2001.8,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425990
ARARIPINA,518631.19,1086.0,12389.73,14.0,14853.37,31.0,55.6,44.4,1059.97,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425990
ARCOVERDE,1547610.4,2460.0,47576.83,58.0,353058.95,352.0,62.5,37.5,107333.94,122.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425991
BARRA DE GUABIRABA,32015.13,102.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425992
BARREIROS,367039.27,751.0,1927.33,1.0,7718.28,6.0,98.2,1.8,5810.51,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425993
BELEM DE MARIA,33212.19,80.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425996
BELEM DE SAO FRANCISCO,155117.67,270.0,698.23,2.0,625.15,1.0,0.0,100.0,625.15,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.425997
BELO JARDIM,793395.32,1783.0,37411.51,43.0,139823.29,77.0,82.8,17.2,48436.61,27.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426000
BETANIA,55644.48,266.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426001
BEZERROS,484641.03,984.0,15994.15,18.0,11807.78,19.0,43.7,56.3,5882.42,9.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426002
BODOCO,138828.79,354.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426004
BOM CONSELHO,247305.58,561.0,3889.0,2.0,3481.09,6.0,100.0,0.0,599.25,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426004
BOM JARDIM,158210.23,502.0,1694.22,3.0,3435.47,7.0,69.7,30.3,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426005
BONITO,161039.35,424.0,2870.27,6.0,5716.41,5.0,0.0,100.0,5716.41,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426007
BREJAO,36544.75,126.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426007
BREJINHO,24556.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426008
BREJO DA MADRE DE DEUS,211359.51,437.0,10316.26,12.0,10618.73,11.0,45.2,54.8,6818.7,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426009
BUENOS AIRES,25281.06,132.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426012
BUIQUE,157263.79,479.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426013
CABO DE SANTO AGOSTINHO,2591695.41,6700.0,29139.95,27.0,13748.7,28.0,26.4,73.6,4139.64,13.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426014
CABROBO,280778.59,565.0,9450.15,3.0,1454.02,4.0,17.5,82.5,490.02,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426015
CACHOEIRINHA,95329.25,198.0,3786.98,4.0,3273.98,4.0,100.0,0.0,800.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426016
CAETES,70260.61,226.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426017
CALCADO,22009.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426018
CALUMBI,29663.5,112.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426019
CAMARAGIBE,3619242.25,6029.0,29468.66,34.0,21054.34,34.0,54.3,45.7,10851.82,17.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426021
CAMOCIM DE SAO FELIX,107159.33,233.0,1795.58,4.0,6674.98,7.0,63.5,36.5,401.98,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426022
CAMUTANGA,74145.05,101.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426024
CANHOTINHO,111290.85,249.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426025
CAPOEIRAS,34174.05,143.0,2267.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426026
CARNAIBA,123513.75,291.0,526.74,1.0,2822.77,2.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426027
CARNAUBEIRA DA PENHA,61205.37,184.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426028
CARPINA,1305215.01,2460.0,9081.12,13.0,10505.15,11.0,47.4,52.6,6801.81,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426029
CARUARU,7133410.73,10738.0,242708.7,307.0,389631.26,597.0,83.6,16.4,131695.41,240.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426030
CASINHAS,13438.28,105.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426031
CATENDE,266398.59,504.0,3921.6,2.0,1163.42,2.0,68.9,31.1,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426032
CEDRO,51501.41,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426033
CHA DE ALEGRIA,51470.57,205.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426036
CHA GRANDE,128202.88,242.0,3018.19,4.0,4428.29,5.0,73.9,26.1,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426037
CONDADO,205804.72,593.0,6227.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426038
CORRENTES,42517.18,117.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426039
CORTES,31149.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426040
CUMARU,71106.22,144.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426041
CUPIRA,151598.48,289.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426042
CUSTODIA,291982.46,636.0,0.0,0.0,4905.38,4.0,30.8,69.2,1586.44,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426043
DORMENTES,63226.69,216.0,868.29,4.0,3221.72,10.0,33.1,66.9,1091.72,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426044
ESCADA,471087.98,1479.0,135.24,1.0,2138.27,4.0,100.0,0.0,2726.99,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426045
