municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099904
ABREU E LIMA,983936.0,2809.0,7479.02,13.0,8461.0,18.0,33.0,67.0,4328.13,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099913
AFOGADOS DA INGAZEIRA,647381.86,978.0,3950.57,5.0,6419.97,10.0,27.9,72.1,1621.14,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099914
AFRANIO,93771.91,200.0,1783.8,2.0,1695.92,5.0,47.7,52.3,450.0,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099915
AGRESTINA,104435.49,307.0,5105.0,3.0,1556.34,3.0,38.6,61.4,26.98,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099916
AGUA PRETA,151703.26,381.0,1601.47,3.0,2228.47,2.0,0.0,100.0,1013.46,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099917
AGUAS BELAS,190697.77,474.0,4488.38,5.0,5517.18,8.0,27.6,72.4,4659.67,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099918
ALAGOINHA,81842.57,196.0,2372.69,4.0,214829.98,70.0,55.2,44.8,165324.54,37.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099920
ALIANCA,184595.26,499.0,43.67,1.0,14671.99,6.0,48.6,51.4,6315.7,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099921
ALTINHO,157111.26,340.0,4418.85,10.0,5312.17,11.0,100.0,0.0,2695.68,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099926
AMARAJI,82745.92,306.0,1130.3,2.0,450.0,1.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099927
ANGELIM,54754.01,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-18T19:44:36.099928
