municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287328
ABREU E LIMA,1341438.31,3720.0,12553.44,20.0,21827.5,32.0,56.0,44.0,21102.41,26.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287336
AFOGADOS DA INGAZEIRA,975276.38,1440.0,10525.44,9.0,15290.78,17.0,15.0,85.0,14042.9,16.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287337
AFRANIO,124872.47,290.0,373.18,1.0,1934.92,7.0,43.9,56.1,12134.92,7.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287338
AGRESTINA,155702.69,449.0,6650.53,5.0,4443.01,8.0,67.1,32.9,3218.84,7.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287339
AGUA PRETA,228124.58,511.0,1601.47,3.0,2228.47,2.0,0.0,100.0,2331.65,3.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287341
AGUAS BELAS,341081.7,692.0,7846.06,7.0,12404.75,14.0,16.4,83.6,12547.9,14.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287342
ALAGOINHA,135044.95,292.0,5150.69,9.0,336788.66,169.0,59.6,40.4,348726.47,161.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287344
ALIANCA,307151.28,671.0,1338.05,4.0,26919.91,16.0,56.5,43.5,28588.16,17.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287346
ALTINHO,213716.73,445.0,4573.4,11.0,10463.76,13.0,100.0,0.0,10215.62,12.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287347
AMARAJI,140359.82,432.0,2021.39,3.0,562.45,2.0,100.0,0.0,2012.45,3.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287352
ANGELIM,76725.14,176.0,455.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287353
ARACOIABA,99129.13,501.0,1178.92,1.0,10287.9,10.0,100.0,0.0,4604.9,6.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287354
ARARIPINA,934252.94,1703.0,39502.02,29.0,71752.52,84.0,47.0,53.0,82354.08,92.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287355
ARCOVERDE,2580275.31,3665.0,157928.04,129.0,874386.44,796.0,60.5,39.5,1002083.21,812.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287356
BARRA DE GUABIRABA,55719.61,143.0,5561.33,7.0,1878.99,4.0,100.0,0.0,1432.04,3.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287357
BARREIROS,541568.55,1021.0,5723.98,4.0,25876.04,17.0,77.4,22.6,19095.2,15.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287358
