municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671365
ABREU E LIMA,774166.73,2296.0,4482.5,9.0,6196.99,13.0,31.1,68.9,4328.13,7.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671376
AFOGADOS DA INGAZEIRA,486716.2,766.0,1614.62,4.0,2594.19,9.0,28.7,71.3,1116.16,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671378
AFRANIO,69456.75,154.0,0.0,0.0,450.0,2.0,0.0,100.0,150.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671379
AGRESTINA,77950.55,226.0,5105.0,3.0,26.98,1.0,0.0,100.0,26.98,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671381
AGUA PRETA,83095.36,309.0,41.56,1.0,1013.46,1.0,0.0,100.0,1013.46,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671382
AGUAS BELAS,133701.76,361.0,2814.54,3.0,4859.2,6.0,24.6,75.4,4659.67,5.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671383
ALAGOINHA,66997.64,157.0,2372.69,4.0,29860.13,39.0,69.9,30.1,13358.04,18.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671385
ALIANCA,140812.51,407.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671387
ALTINHO,130583.25,267.0,2102.13,6.0,2002.15,7.0,100.0,0.0,584.3,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671391
AMARAJI,60171.3,246.0,1139.2,2.0,450.0,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671392
ANGELIM,42786.22,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671393
ARACOIABA,54870.91,351.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671394
ARARIPINA,400996.61,883.0,4381.6,5.0,1691.03,8.0,85.7,14.3,50.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671395
ARCOVERDE,1176502.37,1974.0,34107.68,42.0,205801.85,222.0,58.0,42.0,67442.52,83.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671398
BARRA DE GUABIRABA,26695.83,86.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671400
BARREIROS,311775.75,637.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671401
BELEM DE MARIA,22538.29,65.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671402
BELEM DE SAO FRANCISCO,117269.86,218.0,96.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671403
BELO JARDIM,598969.77,1389.0,14206.54,26.0,50585.98,37.0,83.7,16.3,25061.91,16.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671406
BETANIA,48374.3,249.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671407
BEZERROS,370396.01,786.0,15810.78,18.0,9597.78,16.0,39.0,61.0,3672.42,6.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671408
BODOCO,91090.58,281.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671409
BOM CONSELHO,186458.39,439.0,3889.0,2.0,3181.09,5.0,100.0,0.0,599.25,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671410
BOM JARDIM,137897.3,439.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671411
BONITO,123339.6,319.0,2113.54,4.0,3901.71,4.0,0.0,100.0,3326.82,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671412
BREJAO,31590.79,113.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671412
BREJINHO,20865.95,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671413
BREJO DA MADRE DE DEUS,160061.11,362.0,9100.32,10.0,9375.76,9.0,51.2,48.8,4458.02,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671414
BUENOS AIRES,21070.43,113.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671417
BUIQUE,123659.25,390.0,0.0,0.0,2867.62,7.0,58.8,41.2,2110.75,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671418
CABO DE SANTO AGOSTINHO,2056164.29,5785.0,20666.84,18.0,5105.34,15.0,41.7,58.3,3126.02,9.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671419
CABROBO,211957.98,461.0,7498.86,2.0,789.37,3.0,32.2,67.8,490.02,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671420
CACHOEIRINHA,72036.89,148.0,2284.3,2.0,1237.58,2.0,100.0,0.0,800.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671421
CAETES,37076.7,172.0,2030.45,3.0,1171.83,3.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671422
CALCADO,20614.49,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671423
CALUMBI,24226.83,99.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671424
CAMARAGIBE,2869970.43,4981.0,19007.88,27.0,13776.06,28.0,58.5,41.5,6051.82,12.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671425
CAMOCIM DE SAO FELIX,88948.49,190.0,1795.58,4.0,4674.98,6.0,47.9,52.1,401.98,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671426
