municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
Municpio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638102
ABREU E LIMA,841848.51,2461.0,4482.5,9.0,6196.99,13.0,31.1,68.9,4328.13,7.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638112
AFOGADOS DA INGAZEIRA,534039.2,836.0,2119.6,5.0,4550.15,12.0,43.4,56.6,1621.14,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638114
AFRANIO,79114.69,172.0,0.0,0.0,450.0,2.0,0.0,100.0,450.0,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638115
AGRESTINA,82085.88,257.0,5105.0,3.0,956.34,2.0,0.0,100.0,26.98,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638116
AGUA PRETA,91278.91,328.0,1256.57,2.0,2228.47,2.0,0.0,100.0,1013.46,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638118
AGUAS BELAS,147714.73,394.0,2814.54,3.0,4859.2,6.0,24.6,75.4,4659.67,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638119
ALAGOINHA,76690.27,167.0,2372.69,4.0,171285.83,49.0,53.8,46.2,24491.79,27.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638122
ALIANCA,153088.14,441.0,43.67,1.0,6409.37,4.0,46.4,53.6,5865.7,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638124
ALTINHO,141788.45,296.0,2232.62,7.0,2215.64,8.0,100.0,0.0,714.79,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638127
AMARAJI,70401.19,275.0,1139.2,2.0,450.0,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638129
ANGELIM,45659.7,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638131
ARACOIABA,56895.33,358.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638132
ARARIPINA,440915.47,962.0,6525.77,8.0,4975.91,14.0,70.9,29.1,1059.97,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638133
ARCOVERDE,1295964.51,2171.0,38423.51,47.0,252093.26,264.0,61.6,38.4,107333.94,122.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638134
BARRA DE GUABIRABA,27586.18,93.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638135
BARREIROS,337979.95,695.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638136
BELEM DE MARIA,24260.77,70.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638137
BELEM DE SAO FRANCISCO,142726.26,241.0,96.6,1.0,625.15,1.0,0.0,100.0,625.15,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638138
BELO JARDIM,669504.56,1544.0,24156.63,33.0,105995.97,54.0,88.5,11.5,48436.61,27.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638141
BETANIA,49306.84,256.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638142
BEZERROS,398539.53,864.0,15810.78,18.0,11807.78,19.0,43.7,56.3,5882.42,9.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638143
BODOCO,116568.58,325.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638144
BOM CONSELHO,208189.07,487.0,6671.78,3.0,3181.09,5.0,100.0,0.0,599.25,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638145
BOM JARDIM,147113.67,462.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638146
BONITO,146242.73,368.0,2113.54,4.0,3901.71,4.0,0.0,100.0,5716.41,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638147
BREJAO,34073.5,118.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638148
BREJINHO,20921.24,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638149
BREJO DA MADRE DE DEUS,185174.98,402.0,9100.32,10.0,9375.76,9.0,51.2,48.8,6818.7,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638150
BUENOS AIRES,22808.06,118.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638152
BUIQUE,136981.83,428.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638153
CABO DE SANTO AGOSTINHO,2236879.22,6164.0,20649.2,19.0,6690.15,17.0,31.8,68.2,4139.64,13.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638154
